sortid,genelist,drdist,FC,pValues,pAdjusted
1548,DDX19B,9.70395297915044e-17,0.0118203002132215,0.91342362313654,0.99999999991268
3438,ACER2,9.62539019525978e-17,0.0117246035735975,0.913773421553639,0.99999999991268
1959,HCFC2,9.61787195988856e-17,0.0117154456768772,0.913806971867124,0.99999999991268
329,ZFP770,9.61724959890663e-17,0.0117146875844108,0.91380974976305,0.99999999991268
222,GM42067,9.6141703987434e-17,0.0117109368376353,0.913823495050191,0.99999999991268
3488,MZT1,9.60029118412696e-17,0.0116940306877558,0.913885478340075,0.99999999991268
1667,METTL2,9.5916314514584e-17,0.0116834823431658,0.913924174872372,0.99999999991268
613,PIP4K2B,9.58606429112026e-17,0.0116767010338712,0.913949061393879,0.99999999991268
1045,MRM2,9.57361353731483e-17,0.0116615348796063,0.914004745676159,0.99999999991268
1915,PPP1R21,9.57211319195903e-17,0.0116597073220566,0.91401145823668,0.99999999991268
2493,FXR2,9.52535580678349e-17,0.0116027525603067,0.914220918634008,0.99999999991268
3627,POLR3B,9.50287445700687e-17,0.0115753682248581,0.914321814112151,0.99999999991268
180,ZW10,9.49487035827514e-17,0.0115656185022298,0.914357765353996,0.99999999991268
2963,PLEKHA8,9.4666383351113e-17,0.0115312293218473,0.914484694963866,0.99999999991268
3375,UFSP1,9.46281409329925e-17,0.0115265710463586,0.914501903258315,0.99999999991268
1832,SLX4IP,9.4359018667768e-17,0.0114937894987166,0.914623102293653,0.99999999991268
489,SLC25A53,9.39599829879883e-17,0.0114451833117233,0.91480312998491,0.99999999991268
1609,ABTB1,9.37917627230707e-17,0.0114246925484483,0.914879139554757,0.99999999991268
2377,PIGC,9.35113167207759e-17,0.0113905316663022,0.915006011255378,0.99999999991268
1605,DDX25,9.33674470561502e-17,0.0113730070283417,0.915071171505536,0.99999999991268
2702,FAHD2A,9.32667811659266e-17,0.0113607450043374,0.915116794458996,0.99999999991268
1954,PHF8,9.29052946650163e-17,0.0113167126499663,0.915280829949383,0.99999999991268
1440,ABCD4,9.27643958819876e-17,0.0112995498924936,0.915344854451904,0.99999999991268
1004,PEX11G,9.25291900879343e-17,0.0112708996805276,0.915451841777371,0.99999999991268
2567,RITA1,9.21372630624781e-17,0.0112231593924974,0.915630422332154,0.99999999991268
2559,9430038I01RIK,9.20096963789236e-17,0.0112076206063959,0.915688630589768,0.99999999991268
694,PRMT2,9.19789988264297e-17,0.0112038813643873,0.91570264387171,0.99999999991268
1730,PHF7,9.1866683894944e-17,0.0111902003808599,0.915753935249816,0.99999999991268
822,USP20,9.18501744422835e-17,0.0111881893788773,0.915761477369907,0.99999999991268
2440,PTCD1,9.16580428860031e-17,0.011164786002124,0.915849300524797,0.99999999991268
2183,TFB2M,9.15912439193062e-17,0.0111566492784405,0.915879856071711,0.99999999991268
2961,ZFP976,9.10135002277678e-17,0.0110862748249065,0.916144602257471,0.99999999991268
2196,ALOX5AP,9.09219374241329e-17,0.0110751216399142,0.916186638053738,0.99999999991268
3383,DERL3,9.06982252569512e-17,0.0110478714565804,0.916289432738665,0.99999999991268
470,ALG10B,9.0690628202233e-17,0.0110469460659927,0.916292925798442,0.99999999991268
1664,SLC41A2,9.06182007364404e-17,0.0110381237397594,0.916326234748348,0.99999999991268
1766,LYSMD4,8.99925805449298e-17,0.0109619174916562,0.916614515687792,0.99999999991268
1973,USP39,8.98565798912197e-17,0.0109453513710299,0.916677317654402,0.99999999991268
971,XYLT1,8.98167580679442e-17,0.0109405007095812,0.916695715546798,0.99999999991268
1166,KRT222,8.96039090938574e-17,0.010914573762293,0.9167941228874,0.99999999991268
750,SPATS2,8.92426181226209e-17,0.0108705652252203,0.916961430907517,0.99999999991268
2577,CCSER1,8.90494697743195e-17,0.0108470379939207,0.917051015236285,0.99999999991268
650,TMEM186,8.89930828172436e-17,0.0108401695480185,0.917077186643485,0.99999999991268
1206,APOA2,8.89860662087525e-17,0.0108393148610778,0.917080443914067,0.99999999991268
3743,BICD2,8.88397016152261e-17,0.010821486318011,0.917148419334986,0.99999999991268
1465,GCFC2,8.85679875440198e-17,0.0107883890647503,0.917274760463403,0.99999999991268
2721,ZC3HAV1L,8.85629479037054e-17,0.0107877751905733,0.917277105635436,0.99999999991268
275,NUP133,8.85041684815042e-17,0.0107806153205876,0.917304463335162,0.99999999991268
310,TMEM161B,8.83393318201542e-17,0.0107605367111025,0.917381232263917,0.99999999991268
99,CCDC84,8.8286261424336e-17,0.0107540722526251,0.917405963998173,0.99999999991268
579,CAND2,8.8208994124066e-17,0.010744660390389,0.917441985350325,0.99999999991268
737,PUS1,8.81692740901957e-17,0.0107398221278187,0.917460508694796,0.99999999991268
3010,VARS2,8.81626945706597e-17,0.0107390206823012,0.917463577445382,0.99999999991268
1904,TCAIM,8.81401990224591e-17,0.0107362805192587,0.917474070457781,0.99999999991268
2003,CCDC71,8.80614605884126e-17,0.0107266894595046,0.917510808537304,0.99999999991268
2397,SEC24B,8.79817472520913e-17,0.0107169796477573,0.917548018404454,0.99999999991268
182,EXOC6,8.7938974902622e-17,0.0107117695852947,0.917567991390045,0.99999999991268
2387,DOCK1,8.78823578198601e-17,0.0107048731079841,0.917594436866935,0.99999999991268
2790,COPS7B,8.78696799738137e-17,0.0107033288306505,0.917600359787371,0.99999999991268
3433,DOCK9,8.7702755578926e-17,0.0106829959161699,0.917678384949147,0.99999999991268
2526,CGREF1,8.76299286915022e-17,0.0106741249367372,0.917712449798517,0.99999999991268
3099,ABCA8B,8.76028819064268e-17,0.0106708303915134,0.917725104602257,0.99999999991268
2041,MAD2L2,8.75466288187212e-17,0.010663978252122,0.917751430942209,0.99999999991268
578,ASB13,8.7501324484023e-17,0.0106584597707543,0.917772639501283,0.99999999991268
3292,HSPA14,8.74388137676846e-17,0.0106508453950947,0.917801912087712,0.99999999991268
548,IPPK,8.72794299102689e-17,0.0106314309868855,0.917876596425206,0.99999999991268
487,DNAJC25,8.70141703768943e-17,0.0105991199552302,0.918001045108232,0.99999999991268
1186,STX1A,8.69995786520822e-17,0.0105973425499988,0.91800789649442,0.99999999991268
2785,SLC27A4,8.69703207548149e-17,0.0105937786711337,0.918021635972472,0.99999999991268
1077,GABPB1,8.69655145087469e-17,0.0105931932265056,0.918023893203947,0.99999999991268
110,SCRN2,8.62566218988671e-17,0.0105068436379852,0.918357514478518,0.99999999991268
1971,CNR1,8.61705822133994e-17,0.0104963632191841,0.91839810087707,0.99999999991268
2930,D030056L22RIK,8.61396573188903e-17,0.0104925962848435,0.918412693683228,0.99999999991268
412,YOD1,8.61281361582223e-17,0.0104911929023437,0.91841813095295,0.99999999991268
992,CDKL1,8.59130807118642e-17,0.0104649971865988,0.918519691250413,0.99999999991268
732,RASSF7,8.57985117883507e-17,0.0104510416462747,0.918573849060394,0.99999999991268
3733,EPHX4,8.57629745289334e-17,0.0104467128838006,0.91859065528121,0.99999999991268
1775,SNX1,8.55118642113472e-17,0.0104161253557398,0.918709510351353,0.99999999991268
98,5830408C22RIK,8.52982123518967e-17,0.0103901006096879,0.918810774563196,0.99999999991268
1181,AP1G2,8.52358882256172e-17,0.0103825089624001,0.918840338359861,0.99999999991268
343,N4BP2OS,8.49972965951839e-17,0.0103534463246674,0.918953616679437,0.99999999991268
2964,ATAT1,8.47965299627741e-17,0.0103289911168466,0.919049060995689,0.99999999991268
739,ERCC2,8.46841612009921e-17,0.0103153035762979,0.919102530856759,0.99999999991268
2321,ACADS,8.46328245337669e-17,0.0103090503017833,0.919126970965075,0.99999999991268
2416,INTS5,8.46002859040846e-17,0.0103050867997734,0.919142465673809,0.99999999991268
738,TFCP2,8.45512010566238e-17,0.010299107817454,0.919165845293574,0.99999999991268
2512,1110012L19RIK,8.43475153731577e-17,0.0102742970425782,0.919262936222427,0.99999999991268
3776,INPP5K,8.39686181714246e-17,0.0102281439059745,0.919443860877323,0.99999999991268
1812,TATDN3,8.37573113004369e-17,0.0102024048009153,0.91954493974286,0.99999999991268
981,FAM129A,8.36367775485568e-17,0.0101877226900672,0.919602654887718,0.99999999991268
3164,TRMT12,8.31238615118017e-17,0.0101252448364374,0.919848725382502,0.99999999991268
2858,SLC25A30,8.26807798238035e-17,0.0100712734437238,0.920061911056249,0.99999999991268
1545,MPZ,8.26560846976556e-17,0.0100682653520162,0.920073809899798,0.99999999991268
3204,MTX3,8.26264799396618e-17,0.0100646592223495,0.920088076716003,0.99999999991268
1525,ZC3H7B,8.25819228934934e-17,0.0100592317675437,0.920109554050529,0.99999999991268
2922,CRTC2,8.25700842197749e-17,0.010057789709057,0.920115261497973,0.99999999991268
2223,ERG28,8.25052859110729e-17,0.0100498966837732,0.920146508211815,0.99999999991268
1161,STEAP1,8.2484170407156e-17,0.0100473246227174,0.920156693100874,0.99999999991268
551,KREMEN1,8.24271707428997e-17,0.0100403815434897,0.920184192995055,0.99999999991268
1794,CHML,8.228370626977e-17,0.0100229062615508,0.920253450987868,0.99999999991268
3082,ZFP267,8.22435188809178e-17,0.0100180110708791,0.920272862526754,0.99999999991268
496,RAD51D,8.20156417611899e-17,0.00999025355832013,0.920383023720316,0.99999999991268
195,FIG4,8.196666433484e-17,0.00998428766087225,0.920406720740443,0.99999999991268
440,NETO2,8.19251641530314e-17,0.00997923256003927,0.920426805600786,0.99999999991268
997,TMEM168,8.18637045592112e-17,0.00997174622069387,0.920456559667139,0.99999999991268
3651,SHISAL1,8.17894006970675e-17,0.00996269533226286,0.920492547019401,0.99999999991268
635,ATP23,8.16214118709375e-17,0.00994223276034408,0.920573969416429,0.99999999991268
3355,MFSD13A,8.13246865904316e-17,0.00990608891356361,0.920717996019696,0.99999999991268
1059,NIN,8.08615166527057e-17,0.00984967058872814,0.920943344107228,0.99999999991268
1312,RALGPS1,8.02064595648473e-17,0.00976987865803843,0.921263167527132,0.99999999991268
1639,PRSS36,8.01831630179419e-17,0.00976704092604463,0.921274566013992,0.99999999991268
1362,TAB3,8.0044000010797e-17,0.00975008960191351,0.921342690259321,0.99999999991268
606,GM8251,7.99371469713069e-17,0.00973707392667083,0.92139503845115,0.99999999991268
2834,DIPK2A,7.9905791532978e-17,0.00973325454816435,0.921410406444442,0.99999999991268
722,GM43462,7.99010787536617e-17,0.00973268048863957,0.921412716544915,0.99999999991268
2925,SLC52A2,7.98780928602131e-17,0.00972988059707151,0.921423984708997,0.99999999991268
3587,SGPP2,7.98297180362428e-17,0.0097239881020922,0.921447704405218,0.99999999991268
1539,EPS15L1,7.96693899178833e-17,0.00970445867428374,0.921526370244445,0.99999999991268
1009,GSAP,7.96528146186876e-17,0.00970243965159228,0.921534507559325,0.99999999991268
3692,PDE12,7.94455971752197e-17,0.00967719867612106,0.92163630909743,0.99999999991268
2302,SLC38A9,7.93720589426762e-17,0.00966824104836172,0.921672469093877,0.99999999991268
2635,VPS37D,7.91332934934186e-17,0.00963915723791011,0.921789990868609,0.99999999991268
3770,AKAP10,7.90918260549504e-17,0.00963410612551478,0.921810419623788,0.99999999991268
3710,LRRC49,7.90297388593177e-17,0.00962654333854175,0.9218410167246,0.99999999991268
469,NUP188,7.89391492032244e-17,0.00961550869179999,0.921885681858929,0.99999999991268
1801,GM4356,7.88183906175511e-17,0.00960079919414425,0.92194526200707,0.99999999991268
170,MPP1,7.87061535843609e-17,0.00958712769934002,0.922000679102942,0.99999999991268
3014,TDRD3,7.86859368425682e-17,0.00958466511571213,0.922010665369124,0.99999999991268
3119,8030462N17RIK,7.86800083727466e-17,0.00958394297399064,0.922013594042953,0.99999999991268
145,NLE1,7.86380122123544e-17,0.00957882745844038,0.9220343434054,0.99999999991268
1571,MUC1,7.8426724224338e-17,0.00955309065349947,0.922138821036096,0.99999999991268
3747,TTLL1,7.80246067821305e-17,0.00950410907972146,0.922338053225452,0.99999999991268
2201,RIPK2,7.79931230505509e-17,0.00950027407392638,0.922353673937506,0.99999999991268
779,ST7L,7.79746520506861e-17,0.00949802413759518,0.922362839839912,0.99999999991268
3223,KAT2A,7.78671689267947e-17,0.00948493171232291,0.922416198169626,0.99999999991268
1224,EXOSC2,7.77177383993784e-17,0.00946672971053173,0.922490442444821,0.99999999991268
1159,WDR4,7.75104567102511e-17,0.00944148090935294,0.922593549355607,0.99999999991268
620,REV1,7.73639762246826e-17,0.00942363824957792,0.922666496228015,0.99999999991268
3534,TMEM143,7.7307764092328e-17,0.00941679109892206,0.922694508219334,0.99999999991268
3187,BC052040,7.71563188450726e-17,0.00939834368587017,0.922770028586722,0.99999999991268
2165,THOC6,7.70809345215259e-17,0.00938916118738108,0.922807647960485,0.99999999991268
2174,SHQ1,7.68015464527429e-17,0.00935512917119033,0.922947234418067,0.99999999991268
889,THAP11,7.65883404339041e-17,0.00932915873259324,0.923053927818622,0.99999999991268
945,SESTD1,7.64058067833841e-17,0.0093069244683424,0.923145391188168,0.99999999991268
2310,GM3924,7.6109770585464e-17,0.00927086455810877,0.92329396280158,0.99999999991268
842,NUP37,7.59582552714213e-17,0.00925240861028283,0.923370116581946,0.99999999991268
3686,FADD,7.57826190339749e-17,0.00923101451388317,0.92345848988148,0.99999999991268
1978,PID1,7.5740931426485e-17,0.00922593658289195,0.923479480630869,0.99999999991268
1722,ACVR1C,7.56934846234784e-17,0.0092201571293342,0.923503378373668,0.99999999991268
1854,JMJD7,7.56371194249209e-17,0.0092132913338181,0.923531777910367,0.99999999991268
1444,WSCD1,7.5416617341724e-17,0.00918643216800569,0.923642980353114,0.99999999991268
1822,HMGB3,7.53948753758182e-17,0.00918378379816316,0.923653954026924,0.99999999991268
2439,SRBD1,7.53576681820409e-17,0.00917925162244587,0.923672737064588,0.99999999991268
2625,RNF219,7.52797678844288e-17,0.00916976265535737,0.923712078067797,0.99999999991268
1836,NOA1,7.51883256105532e-17,0.00915862415198961,0.923758284222105,0.99999999991268
3456,CYB561D2,7.49823002872722e-17,0.00913352838763523,0.923862493681233,0.99999999991268
2769,DOLK,7.49800729659609e-17,0.00913325707957523,0.923863621069224,0.99999999991268
1752,PRKD2,7.49081727845838e-17,0.00912449898139516,0.923900023373446,0.99999999991268
3591,SLC12A6,7.46672841696679e-17,0.0090951565499925,0.924022111392866,0.99999999991268
1581,SPIN1,7.45941371138196e-17,0.00908624657112411,0.924059223364875,0.99999999991268
2924,EXD2,7.4579663443261e-17,0.009084483545978,0.924066568918269,0.99999999991268
1869,DNMBP,7.42445068648694e-17,0.00904365841642991,0.924236866322173,0.99999999991268
3462,DMAC2L,7.40527093674648e-17,0.00902029573109602,0.924334495635477,0.99999999991268
1153,GATD3A,7.37328862159048e-17,0.00898133835285335,0.924497577089159,0.99999999991268
2117,SLC25A37,7.35353038711594e-17,0.00895727102032669,0.924598504951322,0.99999999991268
1613,RHOBTB3,7.34765214259249e-17,0.00895011078210798,0.924628558255558,0.99999999991268
1306,XLR3B,7.34742594379122e-17,0.00894983525132742,0.924629714969216,0.99999999991268
2509,LRWD1,7.33032989762876e-17,0.00892901070708925,0.924717191133335,0.99999999991268
1400,DENND3,7.31954837316192e-17,0.00891587782647575,0.924772410406465,0.99999999991268
1940,ASTE1,7.31073958460628e-17,0.00890514791821402,0.924817556466029,0.99999999991268
449,CAMKMT,7.30877965689944e-17,0.0089027605474239,0.924827605053426,0.99999999991268
460,SH3GL1,7.30302650249863e-17,0.00889575268038902,0.924857109441608,0.99999999991268
3741,RFC3,7.30201362230578e-17,0.00889451889988893,0.924862305094421,0.99999999991268
1725,NSUN5,7.30061160135014e-17,0.00889281111043071,0.924869497476934,0.99999999991268
3076,A030001D20RIK,7.29867284390074e-17,0.00889044952694595,0.924879444471433,0.99999999991268
2443,MRPL45,7.28700328231818e-17,0.0088762349360922,0.924939344533772,0.99999999991268
1421,TNKS1BP1,7.28491103788782e-17,0.00887368639145896,0.924950089175014,0.99999999991268
2342,GMIP,7.28341446446967e-17,0.00887186342847349,0.92495777572554,0.99999999991268
264,RAB11FIP3,7.28317512051128e-17,0.00887157188569206,0.924959005093906,0.99999999991268
150,WDR53,7.28270234170462e-17,0.00887099599796454,0.924961433538921,0.99999999991268
2446,GLTP,7.25194813580123e-17,0.00883353456885638,0.925119574799499,0.99999999991268
102,BAHD1,7.24368817076771e-17,0.00882347317772468,0.925162105983668,0.99999999991268
1478,ALDH16A1,7.23097892704907e-17,0.00880799215915832,0.925227594646262,0.99999999991268
826,ADCK5,7.21533570986464e-17,0.00878893729318588,0.925308281358084,0.99999999991268
3069,1700007L15RIK,7.18673646695518e-17,0.00875410080564447,0.925456022865035,0.99999999991268
134,GTF3C5,7.18535700911572e-17,0.00875242050012063,0.925463156528946,0.99999999991268
2555,AI463170,7.16681364336266e-17,0.00872983298855336,0.925559117961939,0.99999999991268
3389,BCAT2,7.15887818617566e-17,0.00872016687759002,0.925600222004171,0.99999999991268
2588,CBR4,7.1054319639107e-17,0.00865506450190954,0.925877663154844,0.99999999991268
1547,CCNH,7.10315173696173e-17,0.00865228697741524,0.925889523259848,0.99999999991268
3597,BMP2K,7.10112291518687e-17,0.00864981568736371,0.925900077349802,0.99999999991268
235,2410004B18RIK,7.09780563159468e-17,0.00864577493324666,0.925917337395739,0.99999999991268
2012,IL4RA,7.0942684593672e-17,0.00864146633470702,0.925935746019091,0.99999999991268
1827,GM36839,7.05698333466079e-17,0.00859604965055119,0.926130072499839,0.99999999991268
3042,HLTF,7.05363649197357e-17,0.00859197289075913,0.926147541219151,0.99999999991268
45,CSRP2,7.01835147699343e-17,0.00854899252275968,0.926331964965763,0.99999999991268
2351,MKNK2,7.01223314959673e-17,0.00854153984169381,0.926363991078915,0.99999999991268
2105,AMD1,6.98533825091411e-17,0.00850877940094191,0.926504938628158,0.99999999991268
814,MFSD8,6.98256539882413e-17,0.00850540181407388,0.926519485806896,0.99999999991268
1015,CBLB,6.9766783483496e-17,0.0084982308494032,0.926550380625752,0.99999999991268
273,METTL25,6.97329487890246e-17,0.00849410947487538,0.926568142779738,0.99999999991268
3783,AK3,6.94551495952217e-17,0.00846027099815568,0.926714143273557,0.99999999991268
2731,LRRC61,6.93598851709252e-17,0.00844866692198957,0.926764278344135,0.99999999991268
1962,EPS15,6.9138606922032e-17,0.00842171321211284,0.926880865213314,0.99999999991268
3079,LEMD2,6.91093766870496e-17,0.00841815270276642,0.92689628007089,0.99999999991268
177,MTF2,6.90737656410717e-17,0.00841381495241592,0.926915064355905,0.99999999991268
2202,SLC25A15,6.8949790013717e-17,0.00839871358972791,0.926980497732405,0.99999999991268
1813,ANKZF1,6.88586384244996e-17,0.00838761049440401,0.92702864468478,0.99999999991268
475,APBA3,6.88440656037986e-17,0.0083858353918658,0.927036345136629,0.99999999991268
1925,GM43696,6.88282379984051e-17,0.00838390744510215,0.927044709562736,0.99999999991268
2356,TBCCD1,6.88213110944404e-17,0.00838306368499134,0.927048370533787,0.99999999991268
1554,MBD1,6.87868049019341e-17,0.00837886051587544,0.927066610334647,0.99999999991268
2984,NR2C2AP,6.85955144050913e-17,0.00835555958783636,0.927167809315264,0.99999999991268
3573,DCLRE1A,6.84985810559527e-17,0.00834375222139557,0.927219144572313,0.99999999991268
111,CYTH3,6.84427180477406e-17,0.00833694759724602,0.927248745886832,0.99999999991268
3169,CCDC166,6.84341070322197e-17,0.00833589869698015,0.927253309871269,0.99999999991268
2221,ZFP758,6.84161222582052e-17,0.00833370798739431,0.927262843040821,0.99999999991268
1178,IFT46,6.83693648832755e-17,0.00832801251246736,0.927287633585483,0.99999999991268
2889,FLVCR1,6.81108009997146e-17,0.00829651707205711,0.927424877557069,0.99999999991268
3390,NUDT6,6.79585202355529e-17,0.00827796788542197,0.927505830087808,0.99999999991268
2218,NMNAT1,6.79412039103434e-17,0.00827585859900018,0.927515041243293,0.99999999991268
2773,NOP2,6.78544586715572e-17,0.00826529223736669,0.927561201877036,0.99999999991268
1280,METTL6,6.78523595654542e-17,0.00826503654708903,0.927562319264449,0.99999999991268
491,CNRIP1,6.76673482936489e-17,0.00824250048595736,0.927660872242962,0.99999999991268
1163,MRPS35,6.76161223640334e-17,0.00823626070029418,0.927688183601567,0.99999999991268
3030,UBAC2,6.75681104446709e-17,0.0082304124104076,0.927713790865846,0.99999999991268
2076,BBS7,6.74659413093238e-17,0.00821796727743011,0.927768313548361,0.99999999991268
2081,TMEM165,6.73070045543955e-17,0.00819860733038375,0.927853213144695,0.99999999991268
1357,PPIL1,6.71137708100859e-17,0.0081750696970711,0.927956569481866,0.99999999991268
2215,PPP3CC,6.70537567728963e-17,0.00816775943971399,0.927988700147366,0.99999999991268
600,ARHGAP24,6.70134066519974e-17,0.00816284442679411,0.928010311180912,0.99999999991268
1762,DPP10,6.69328233618949e-17,0.00815302864673801,0.928053490249448,0.99999999991268
695,POC1B,6.6818154714842e-17,0.00813906095917684,0.928114978527282,0.99999999991268
708,MRPL44,6.67819098873729e-17,0.00813464600845747,0.928134424997679,0.99999999991268
909,2310030G06RIK,6.64962790994489e-17,0.0080998535721106,0.928287861278919,0.99999999991268
3642,FBXO17,6.64013356620507e-17,0.00808828859507771,0.928338936911723,0.99999999991268
1908,SLC25A10,6.63328146304634e-17,0.00807994210817673,0.928375821258989,0.99999999991268
2207,TDP2,6.63262441148412e-17,0.00807914175941806,0.928379359126147,0.99999999991268
3479,SF3A3,6.60774793518066e-17,0.00804883994130479,0.928513435686217,0.99999999991268
2173,AATF,6.58409812121594e-17,0.0080200323098529,0.928641137020993,0.99999999991268
976,SLC35A1,6.58404439264068e-17,0.00801996686354551,0.928641427400871,0.99999999991268
1932,CCL25,6.5736018635833e-17,0.00800724691027402,0.928697887477917,0.99999999991268
3370,MAP11,6.56391497874398e-17,0.00799544740061258,0.928750302410126,0.99999999991268
2541,LRRC28,6.55948176481791e-17,0.00799004734152036,0.92877430316703,0.99999999991268
2844,NUP210,6.54372294410701e-17,0.00797085165990386,0.928859685314429,0.99999999991268
875,LSG1,6.54066479851366e-17,0.00796712655951572,0.928876266515632,0.99999999991268
1459,MPDU1,6.52790520601709e-17,0.00795158421154352,0.928945490954745,0.99999999991268
1861,MTTP,6.52637935439835e-17,0.00794972558503811,0.928953773699505,0.99999999991268
1580,MRPL39,6.52617637122773e-17,0.0079494783330141,0.928954875621864,0.99999999991268
2715,SCAF1,6.51669162870614e-17,0.00793792505114112,0.929006384139038,0.99999999991268
361,TAF13,6.48753560402439e-17,0.00790241035259478,0.929164957941943,0.99999999991268
2683,IFNGR1,6.48244260336026e-17,0.00789620661305013,0.929192694577513,0.99999999991268
442,NOP9,6.46661203370259e-17,0.00787692353466939,0.929278978528315,0.99999999991268
2585,ZFP592,6.45470584601627e-17,0.00786242071162917,0.929343942933011,0.99999999991268
2272,0610030E20RIK,6.45135098246221e-17,0.0078583341816894,0.929362259167503,0.99999999991268
916,E130102H24RIK,6.44903460231788e-17,0.00785551261930417,0.929374908492641,0.99999999991268
2131,CRADD,6.44518324541113e-17,0.00785082131515588,0.929395945112144,0.99999999991268
3172,ZFP830,6.44251027171548e-17,0.00784756538928603,0.929410548971179,0.99999999991268
1423,SNX18,6.43767573026199e-17,0.00784167647664431,0.92943697036755,0.99999999991268
1843,COMMD10,6.43715958700248e-17,0.00784104776705621,0.929439791748074,0.99999999991268
1231,ZFP395,6.40350746888789e-17,0.00780005641644065,0.929623990104518,0.99999999991268
2501,ABT1,6.3775523209031e-17,0.00776844067779086,0.929766391730581,0.99999999991268
878,OSTM1,6.37598801842723e-17,0.00776653521463282,0.929774983520318,0.99999999991268
693,SLC35E2,6.37235196739194e-17,0.00776210617268258,0.929794958306113,0.99999999991268
506,GRK6,6.34665167065426e-17,0.00773080086610691,0.929936307933885,0.99999999991268
3524,BC049715,6.32840225709059e-17,0.00770857141512943,0.930036853467939,0.99999999991268
1638,NPRL2,6.32659151392654e-17,0.0077063657647255,0.930046837758412,0.99999999991268
1562,UBA2,6.32247015300269e-17,0.00770134557104654,0.930069567976587,0.99999999991268
2155,GM45486,6.32134728983877e-17,0.00769997782125175,0.930075762109567,0.99999999991268
1150,MICU1,6.29767100305671e-17,0.00767113794349269,0.930206498676545,0.99999999991268
3320,PNPT1,6.29371690937527e-17,0.00766632149657809,0.930228356649783,0.99999999991268
2164,CRLF3,6.27089452067794e-17,0.00763852174460435,0.930354652773035,0.99999999991268
313,CMTM7,6.26230692003031e-17,0.00762806126339795,0.930402235385517,0.99999999991268
256,9330182L06RIK,6.24390731415874e-17,0.00760564886448441,0.930504295653128,0.99999999991268
3289,ARID1B,6.23569495851048e-17,0.0075956454659283,0.930549897445834,0.99999999991268
1384,GOLGA5,6.22653059126043e-17,0.00758448243037027,0.930600821330343,0.99999999991268
2134,CUX1,6.2097570059169e-17,0.00756405067283407,0.930694125460372,0.99999999991268
1784,DYRK2,6.19980596875651e-17,0.00755192940154169,0.930749538748114,0.99999999991268
2398,PBX3,6.19018665855618e-17,0.00754021220395672,0.930803147390097,0.99999999991268
2109,GATAD2A,6.18813281281301e-17,0.00753771043242835,0.930814598956371,0.99999999991268
961,TMX3,6.18065628264875e-17,0.00752860333645574,0.930856301801841,0.99999999991268
1930,DYNC2H1,6.17555023644917e-17,0.00752238370625852,0.930884797086863,0.99999999991268
1464,RNMT,6.17508509332587e-17,0.00752181711949007,0.930887393498384,0.99999999991268
3480,NFYB,6.17482149454718e-17,0.00752149603212428,0.930888864940647,0.99999999991268
3321,ATP13A1,6.17363597215254e-17,0.00752005195766882,0.93089548307025,0.99999999991268
3458,MCFD2,6.17188337883829e-17,0.00751791713908812,0.930905268022668,0.99999999991268
2392,PLEKHJ1,6.1699260582236e-17,0.00751553294397414,0.930916197648453,0.99999999991268
959,RNF8,6.16685799540062e-17,0.00751179576349536,0.930933333144221,0.99999999991268
251,PIAS1,6.15673359998591e-17,0.0074994633260303,0.930989909586658,0.99999999991268
3125,BCAR1,6.12926937358428e-17,0.00746600939216556,0.931143619704302,0.99999999991268
3207,BLCAP,6.12062472521857e-17,0.00745547942163293,0.931192073308544,0.99999999991268
362,PPP2R5E,6.10221027764698e-17,0.00743304894417447,0.931295402092382,0.99999999991268
244,TMEM263,6.09566386338839e-17,0.00742507481424794,0.931332173749424,0.99999999991268
3775,ELF1,6.08858128283859e-17,0.0074164475848536,0.931371979498796,0.99999999991268
572,PIGT,6.08715265439776e-17,0.0074147073850505,0.931380011549122,0.99999999991268
1514,OGT,6.07360921045065e-17,0.00739821023448518,0.931456202864886,0.99999999991268
2503,DCTN1,6.058053509414e-17,0.00737926197116657,0.931543820201112,0.99999999991268
3659,OARD1,6.05485841773903e-17,0.0073753700579547,0.931561830547239,0.99999999991268
2578,CPSF6,6.04702469512916e-17,0.00736582786898958,0.931606008562946,0.99999999991268
107,WDR18,6.04436896392186e-17,0.00736259294604391,0.93162099201204,0.99999999991268
1499,TIMM29,6.02730956479028e-17,0.0073418130412334,0.93171731910928,0.99999999991268
908,CCDC127,6.02307941765204e-17,0.00733666033601857,0.931741226172385,0.99999999991268
1457,LATS1,6.00241860172385e-17,0.0073114935769209,0.931858114371149,0.99999999991268
3650,DCAF12L1,5.98446645743726e-17,0.0072896262270487,0.931959842946142,0.99999999991268
1721,CPSF7,5.97870051219477e-17,0.0072826027796015,0.931992549159083,0.99999999991268
2037,NR2F6,5.97245760690291e-17,0.0072749983512916,0.932027978752554,0.99999999991268
3361,NCOR2,5.96860580763927e-17,0.00727030650831224,0.932049847700361,0.99999999991268
2937,GET4,5.95416072040132e-17,0.00725271107394383,0.932131924400606,0.99999999991268
2887,MMADHC,5.93355949331827e-17,0.00722761689949703,0.93224915385921,0.99999999991268
1319,PXK,5.92897036746204e-17,0.00722202692544692,0.93227529577687,0.99999999991268
1855,NOL4,5.92830599383773e-17,0.00722121765774849,0.93227908122005,0.99999999991268
1795,DNM3,5.91529569434117e-17,0.00720536992577332,0.932353253920663,0.99999999991268
