sortid,genelist,drdist,FC,pValues,pAdjusted
2356,PDHA1,3.44934672185645e-06,0.0105432234511929,0.91821678876231,0.999999999999955
9520,DIPK1A,3.4453609880155e-06,0.010531040714608,0.918263887104091,0.999999999999955
11321,YRDC,3.44252090371684e-06,0.0105223597538941,0.918297464413612,0.999999999999955
4266,PLIN3,3.4418414360857e-06,0.0105202829029306,0.918305499593067,0.999999999999955
5423,FCHO2,3.43674405151009e-06,0.01050470231074,0.918365805304576,0.999999999999955
11296,SLC25A30,3.43604392706463e-06,0.0105025623204556,0.918374091807309,0.999999999999955
1973,ERGIC1,3.43540863214586e-06,0.0105006204871677,0.918381611741813,0.999999999999955
9505,GNB2,3.42879894081923e-06,0.0104804173999691,0.918459891843546,0.999999999999955
915,ZC3H18,3.42261630562417e-06,0.0104615196463841,0.918533183261358,0.999999999999955
5814,HSP90B1,3.41686146486712e-06,0.0104439294831097,0.918601463564656,0.999999999999955
4754,CADM3,3.41547064411873e-06,0.0104396783204655,0.918617974155444,0.999999999999955
6365,DIP2C,3.41216754124246e-06,0.0104295821038439,0.918657199282237,0.999999999999955
2702,EDNRA,3.40854726494528e-06,0.0104185164195175,0.91870021295997,0.999999999999955
3548,MRPL53,3.40851773145265e-06,0.0104184261478698,0.918700563951869,0.999999999999955
8892,COP1,3.40755355493229e-06,0.0104154790598209,0.918712023587831,0.999999999999955
6663,LRRC58,3.40564702287206e-06,0.0104096515814174,0.918734688331597,0.999999999999955
3364,2900097C17RIK,3.40537828010041e-06,0.0104088301461368,0.91873788364566,0.999999999999955
6284,FAM13B,3.4049618179672e-06,0.0104075571939857,0.918742835574012,0.999999999999955
2890,HS6ST1,3.40226100558375e-06,0.0103993019297996,0.918774956918056,0.999999999999955
4950,ZFP397,3.39811735445455e-06,0.0103866365055086,0.918824263307797,0.999999999999955
728,MAPK1,3.39438601171262e-06,0.0103752313370888,0.918868689529619,0.999999999999955
9532,GADD45B,3.39405187795516e-06,0.0103742100286639,0.918872669006005,0.999999999999955
1120,CDC42SE1,3.39395352124698e-06,0.0103739093929679,0.918873840455423,0.999999999999955
5322,INPP5B,3.38640219224872e-06,0.0103508281096404,0.918963829658223,0.999999999999955
10782,DDX39B,3.38249529660765e-06,0.0103388863487605,0.919010427933955,0.999999999999955
9106,SPATA13,3.37268601317654e-06,0.0103089034344727,0.919127545066811,0.999999999999955
7604,CWC25,3.3722348045811e-06,0.0103075242767862,0.919132936371543,0.999999999999955
9614,MRPL55,3.36611165180913e-06,0.0102888083363179,0.919206135447242,0.999999999999955
10397,ZFP646,3.36020161019966e-06,0.0102707437883559,0.919276850709198,0.999999999999955
3322,PLEC,3.3596188476996e-06,0.0102689625249016,0.919283827023471,0.999999999999955
8492,RALA,3.35846863309032e-06,0.0102654467955127,0.919297598163746,0.999999999999955
1605,PATZ1,3.35467270782059e-06,0.0102538442250697,0.919343062438305,0.999999999999955
891,PRELID1,3.35389098969904e-06,0.0102514548367315,0.919352428400829,0.999999999999955
6593,MATR3,3.34966368286131e-06,0.0102385337116082,0.919403095948801,0.999999999999955
11241,ANKRA2,3.34030932642735e-06,0.0102099413206199,0.919515330097497,0.999999999999955
4745,ATP6V1B2,3.33795025450679e-06,0.0102027306154048,0.919543659447245,0.999999999999955
2993,CCDC115,3.3244386983647e-06,0.0101614313877346,0.919706110651849,0.999999999999955
1173,FBRS,3.32336013176368e-06,0.0101581346566147,0.919719092759605,0.999999999999955
6664,H2-Q4,3.30931899948955e-06,0.0101152167341757,0.919888292648705,0.999999999999955
11367,RGS10,3.30377503917179e-06,0.0100982711450111,0.919955198868714,0.999999999999955
422,PPDPF,3.29986571988808e-06,0.0100863219760601,0.920002411833201,0.999999999999955
5563,HIKESHI,3.29001977215115e-06,0.0100562269941838,0.920121446951591,0.999999999999955
7369,POP7,3.28912573416421e-06,0.0100534942905648,0.920132264558243,0.999999999999955
5943,FTL1-PS1,3.28441952878295e-06,0.0100391093710589,0.92018923281002,0.999999999999955
7127,LCMT1,3.27818173212864e-06,0.010020043011753,0.920264804424865,0.999999999999955
1784,NOC2L,3.26808210625456e-06,0.00998917264094066,0.920387316680092,0.999999999999955
4274,AP4S1,3.26784008640181e-06,0.00998843288654862,0.920390254815847,0.999999999999955
10529,VPS8,3.26624901662998e-06,0.00998356964562694,0.920409573236249,0.999999999999955
10389,GNAQ,3.26517185782602e-06,0.00998027721755914,0.920422654560128,0.999999999999955
7301,HDGF,3.26129701546283e-06,0.00996843343026622,0.920469729780613,0.999999999999955
2895,SIGIRR,3.25999741845157e-06,0.00996446110078149,0.92048552482893,0.999999999999955
813,YAF2,3.25559888944543e-06,0.00995101662044717,0.920539007298042,0.999999999999955
9599,PIGX,3.25233957416635e-06,0.00994105424436374,0.920578661412594,0.999999999999955
6372,FAM120B,3.24801355015959e-06,0.00992783138176502,0.920631324532127,0.999999999999955
5191,LIMD1,3.2403972630778e-06,0.00990455154849603,0.920724128016243,0.999999999999955
137,NDUFA5,3.23867866041e-06,0.00989929849236352,0.920745084196181,0.999999999999955
7683,COTL1,3.23806502262958e-06,0.0098974228559724,0.920752568091043,0.999999999999955
1380,EEF2,3.23258313865926e-06,0.00988066700847632,0.920819456667012,0.999999999999955
5660,CYP4F13,3.2309937255825e-06,0.00987580883138489,0.920838860996382,0.999999999999955
2298,TBCD,3.22329424769545e-06,0.00985227471830012,0.920932928274714,0.999999999999955
5930,PRXL2A,3.2225077045905e-06,0.00984987058198732,0.920942544137568,0.999999999999955
2603,UBALD1,3.22033535448365e-06,0.00984323060797553,0.920969108307021,0.999999999999955
1969,RMND5A,3.21959523883563e-06,0.0098409683811581,0.920978160736551,0.999999999999955
10668,RELL1,3.20865551416335e-06,0.00980753017647329,0.921112088365608,0.999999999999955
806,RUVBL1,3.20325172887233e-06,0.00979101304427415,0.921178328311184,0.999999999999955
9425,ZEB2,3.19325634706305e-06,0.00976046130436718,0.92130100120623,0.999999999999955
9803,STRN,3.18981962687153e-06,0.00974995667498653,0.921343224704319,0.999999999999955
8594,1110032A03RIK,3.17854487712384e-06,0.00971549443748719,0.921481907642768,0.999999999999955
6426,TOR1AIP2,3.17430717014367e-06,0.00970254152343841,0.921534096962338,0.999999999999955
10059,KMT2D,3.1740585389962e-06,0.00970178156105828,0.92153716006189,0.999999999999955
321,ACTR10,3.17276236942799e-06,0.00969781970784658,0.92155313064451,0.999999999999955
9866,TMEM208,3.17191930558552e-06,0.00969524281106246,0.92156352011262,0.999999999999955
3110,DBF4,3.16772245233107e-06,0.00968241476992265,0.921615260644704,0.999999999999955
861,LRPAP1,3.16404921170472e-06,0.00967118719559148,0.921660574271961,0.999999999999955
2992,POLR2C,3.16173529142701e-06,0.00966411450023686,0.921689132762084,0.999999999999955
8973,KDELR2,3.16160972310296e-06,0.00966373068990821,0.921690682832788,0.999999999999955
5363,CENPB,3.15844509907299e-06,0.00965405774573141,0.921729758612609,0.999999999999955
8063,5430416N02RIK,3.15555830455402e-06,0.00964523401123167,0.921765421083263,0.999999999999955
3618,SLC37A3,3.14697096806437e-06,0.00961898608234494,0.921871603572918,0.999999999999955
10838,AEBP2,3.14673179376484e-06,0.00961825502562983,0.921874563057511,0.999999999999955
3201,AGPAT3,3.1416129173339e-06,0.00960260874174414,0.921937930032695,0.999999999999955
4969,N4BP1,3.13171820614319e-06,0.0095723647101982,0.922060565361547,0.999999999999955
6250,UBE2K,3.12862688636343e-06,0.00956291582673553,0.922098919352911,0.999999999999955
3753,MRPL30,3.12571978678297e-06,0.00955403002807765,0.922135005182408,0.999999999999955
3696,TGFBR2,3.12510715539638e-06,0.00955215746781541,0.922142611937283,0.999999999999955
7573,SAMD9L,3.12382752846762e-06,0.00954824617859691,0.922158502889589,0.999999999999955
2814,PHOSPHO2,3.11784237455932e-06,0.00952995204346542,0.922232872743635,0.999999999999955
1135,ANKFY1,3.11256585418515e-06,0.00951382390737602,0.922298497106327,0.999999999999955
1987,PPP2R5E,3.11177947520918e-06,0.0095114202727375,0.922308282149792,0.999999999999955
6770,PRDX1,3.10817020043607e-06,0.00950038821551097,0.922353208971052,0.999999999999955
8520,RIC8A,3.10794224603323e-06,0.00949969145337029,0.922356047340935,0.999999999999955
11370,BLVRA,3.10227330497876e-06,0.00948236384988812,0.922426667882339,0.999999999999955
9581,ETV6,3.09635111954485e-06,0.00946426218328746,0.922500512803285,0.999999999999955
5417,IMPAD1,3.09549627438072e-06,0.00946164927588544,0.922511177925269,0.999999999999955
5349,MED15,3.09481700151082e-06,0.0094595730202263,0.922519653652154,0.999999999999955
2714,VPS36,3.09229382220772e-06,0.00945186070675214,0.92255114521658,0.999999999999955
4635,UFL1,3.09196959972321e-06,0.00945086969298119,0.922555192747222,0.999999999999955
10071,TEN1,3.08983392014097e-06,0.00944434180556617,0.92258185951172,0.999999999999955
7674,WDR61,3.08762708438863e-06,0.00943759642322765,0.922609424529386,0.999999999999955
7331,BAIAP2,3.08530265091342e-06,0.00943049159338514,0.922638469184859,0.999999999999955
8556,PTPA,3.08021087891955e-06,0.00941492815653092,0.922702131376539,0.999999999999955
4025,SNX24,3.07868217648752e-06,0.00941025554672077,0.922721255038296,0.999999999999955
6358,B4GALT1,3.07384776835057e-06,0.00939547876452048,0.922781763765106,0.999999999999955
10631,CYLD,3.07172898913459e-06,0.00938900253452124,0.922808298101544,0.999999999999955
7102,LST1,3.07152687528794e-06,0.009388384756252,0.922810829738231,0.999999999999955
722,RBBP8,3.07031318267047e-06,0.00938467500089863,0.922826033972254,0.999999999999955
5689,RWDD1,3.06769987562455e-06,0.0093766872042654,0.922858781830355,0.999999999999955
6025,PLPP5,3.06158366089465e-06,0.00935799247051647,0.922935480384022,0.999999999999955
4032,AP1S1,3.06128021282804e-06,0.00935706495553173,0.922939287695911,0.999999999999955
11042,FLII,3.05540176264064e-06,0.00933909696945492,0.923013081241253,0.999999999999955
11057,DOP1A,3.05484144398097e-06,0.00933738430751945,0.923020118789869,0.999999999999955
4560,ZC3H14,3.05186644870401e-06,0.00932829097985468,0.923057495361569,0.999999999999955
7930,TMED4,3.04766472991879e-06,0.00931544806680364,0.923110315301851,0.999999999999955
10351,PMPCA,3.04401847541903e-06,0.00930430297787788,0.923156182274087,0.999999999999955
233,GAS7,3.04398067741977e-06,0.00930418744505839,0.923156657887915,0.999999999999955
4333,KDM4C,3.04329773673017e-06,0.00930209997839439,0.923165251873053,0.999999999999955
243,MYH9,3.04321739944802e-06,0.00930185442061624,0.923166262884859,0.999999999999955
8604,CELF2,3.04249209222227e-06,0.00929963745700879,0.923175391189147,0.999999999999955
832,PTMS,3.04113513036569e-06,0.00929548978696506,0.923192472089096,0.999999999999955
5902,WBP1,3.03876077063863e-06,0.00928823235326109,0.923222368847065,0.999999999999955
2406,SLC30A9,3.03790364935178e-06,0.0092856124886952,0.923233164188171,0.999999999999955
372,1810013L24RIK,3.03443536265325e-06,0.0092750113735844,0.923276862549636,0.999999999999955
9485,RFC1,3.03192107566185e-06,0.00926732624022196,0.923308556839864,0.999999999999955
4920,TPI1,3.02877383551726e-06,0.00925770643137852,0.923348248631187,0.999999999999955
4270,SLC35A3,3.02339293996615e-06,0.00924125926362837,0.923416158674209,0.999999999999955
3483,UBE2D2A,3.0206435762345e-06,0.00923285559809142,0.923450880792554,0.999999999999955
5026,UQCRC1,3.01605633828945e-06,0.00921883431273556,0.923508849215139,0.999999999999955
6534,COBLL1,3.01604607037214e-06,0.00921880292796759,0.923508979019568,0.999999999999955
5965,TNIK,3.01598760526312e-06,0.0092186242243584,0.923509718125028,0.999999999999955
5168,DNLZ,3.01176197253041e-06,0.00920570821628033,0.923563156977215,0.999999999999955
7097,DYM,3.01102007438272e-06,0.0092034405411001,0.923572543188148,0.999999999999955
1036,NRM,3.00290376672921e-06,0.00917863235216177,0.92367530391649,0.999999999999955
5084,PNKD,2.99637088263198e-06,0.00915866403283295,0.923758118732761,0.999999999999955
6905,DIABLO,2.99619957565968e-06,0.00915814041841164,0.923760291549443,0.999999999999955
3539,ACBD5,2.99519903857098e-06,0.00915508219117386,0.923772983375078,0.999999999999955
855,STAP1,2.9899281560836e-06,0.00913897128776791,0.923839879933583,0.999999999999955
5502,DYNC1H1,2.98752688422658e-06,0.00913163159483556,0.923870375929357,0.999999999999955
11006,TBC1D10A,2.9858085045026e-06,0.00912637922014991,0.923892206832327,0.999999999999955
4098,RUSC1,2.97948726768316e-06,0.00910705781883846,0.923972568659908,0.999999999999955
3628,DCTN3,2.97390933804976e-06,0.00909000839955357,0.924043552304445,0.999999999999955
8543,AKAP8L,2.97171338601899e-06,0.00908329628424148,0.924071515988371,0.999999999999955
10034,RILPL2,2.95721042710151e-06,0.00903896674914383,0.92425646190736,0.999999999999955
2263,KLHL9,2.95350582650439e-06,0.0090276433203782,0.924303777375844,0.999999999999955
1258,PRDX2,2.94900258681834e-06,0.00901387878288956,0.924361333467784,0.999999999999955
11659,LSM3,2.94870650545512e-06,0.00901297378486417,0.924365119248907,0.999999999999955
1649,SACM1L,2.94834080536622e-06,0.00901185599124577,0.924369795459729,0.999999999999955
7271,RUNX3,2.94828957264503e-06,0.00901169939404894,0.924370450596434,0.999999999999955
10206,DUSP5,2.93067175873441e-06,0.0089578490380948,0.924596079395458,0.999999999999955
2654,PRDX4,2.9266689092677e-06,0.00894561398613507,0.924647438629905,0.999999999999955
6548,SMAD5,2.91880715873909e-06,0.00892158387283406,0.924748413394925,0.999999999999955
10097,PRR14,2.91631450556128e-06,0.00891396486507429,0.924780457177893,0.999999999999955
9610,DDX42,2.91490939980733e-06,0.00890967003908808,0.92479852631127,0.999999999999955
9635,KXD1,2.91471463523401e-06,0.00890907472450175,0.924801031257387,0.999999999999955
11121,DHX38,2.91379022000207e-06,0.00890624917023367,0.924812921687985,0.999999999999955
8173,QRICH1,2.9010313386434e-06,0.00886725055745305,0.924977229524206,0.999999999999955
1518,MDH1,2.90038757577891e-06,0.00886528284116438,0.924985529500776,0.999999999999955
8286,SF3A2,2.90029769939956e-06,0.00886500812631927,0.924986688342754,0.999999999999955
8931,NUP88,2.89615787847781e-06,0.00885235440938517,0.925040085733075,0.999999999999955
4413,ZFP62,2.89343855636002e-06,0.00884404256861197,0.925075181804299,0.999999999999955
9422,SCOC,2.8847344834644e-06,0.00881743782491006,0.925187630169103,0.999999999999955
3107,DCTN4,2.88184342690514e-06,0.00880860106311944,0.925225017730615,0.999999999999955
7361,PDE6D,2.87506122715645e-06,0.00878787068916545,0.925312800436718,0.999999999999955
5562,EXOSC8,2.87055436221484e-06,0.00877409507077294,0.925371191027802,0.999999999999955
8054,CDKN2C,2.87027668623314e-06,0.00877324633037129,0.925374790087898,0.999999999999955
4168,S100A6,2.86711595200041e-06,0.00876358527569265,0.925415769905129,0.999999999999955
3439,CKS2,2.86413884646043e-06,0.00875448549782835,0.925454389768284,0.999999999999955
3629,ZMAT5,2.86247053688939e-06,0.00874938616685017,0.925476040408874,0.999999999999955
1181,NEMF,2.86062190674262e-06,0.0087437356706004,0.92550003861108,0.999999999999955
6788,CIRBP,2.85735278611407e-06,0.00873374332362719,0.925542496226601,0.999999999999955
9605,CWC15,2.85700616497219e-06,0.00873268384644312,0.925546999395545,0.999999999999955
4957,GPX3,2.85645689768093e-06,0.00873100496396097,0.925554135829877,0.999999999999955
10262,LDB1,2.85430414989569e-06,0.00872442490612277,0.925582112389646,0.999999999999955
2152,ATF1,2.8503354408713e-06,0.00871229420734675,0.925633716625944,0.999999999999955
10276,RPL27A,2.84184380250715e-06,0.00868633878797048,0.925744253362726,0.999999999999955
7460,DNPEP,2.83721641092935e-06,0.00867219476959975,0.925804558834058,0.999999999999955
2746,RBM4,2.83495164599674e-06,0.00866527232176416,0.925834091968859,0.999999999999955
1344,AGA,2.83277362707332e-06,0.00865861502052939,0.92586250513873,0.999999999999955
66,IREB2,2.8323149463126e-06,0.00865721302353025,0.925868490225813,0.999999999999955
309,ETHE1,2.83157824858047e-06,0.00865496124386525,0.92587810403514,0.999999999999955
710,CHKA,2.82977558988655e-06,0.00864945126329537,0.925901633817175,0.999999999999955
9914,KDM7A,2.82668955231308e-06,0.00864001852534828,0.925941932869319,0.999999999999955
5267,TPM4,2.81942002238586e-06,0.00861779858499781,0.926036949881113,0.999999999999955
2826,PCNX3,2.81531866062226e-06,0.00860526242177193,0.926090611601344,0.999999999999955
6814,RRAS,2.81258500922486e-06,0.00859690678232928,0.926126400263045,0.999999999999955
629,CHCHD3,2.81136169119495e-06,0.00859316760607907,0.926142421488655,0.999999999999955
10693,GGA2,2.81135706526665e-06,0.00859315346653332,0.926142482078952,0.999999999999955
2953,SNRNP70,2.80940527616733e-06,0.00858718765611672,0.926168051052576,0.999999999999955
10064,TMEM223,2.80869850422122e-06,0.00858502734717774,0.926177312168469,0.999999999999955
10700,SOCS4,2.80700895071854e-06,0.00857986308230445,0.926199455828518,0.999999999999955
3043,GOLGB1,2.80435239941749e-06,0.00857174310590454,0.926234286771529,0.999999999999955
5782,AGFG1,2.80399976755967e-06,0.00857066525645281,0.92623891149785,0.999999999999955
8980,APRT,2.80089453892954e-06,0.00856117385939866,0.926279648884268,0.999999999999955
5182,PPP1R15B,2.80067964965197e-06,0.0085605170319315,0.926282468851615,0.999999999999955
10041,TIPIN,2.79975683601693e-06,0.00855769637308142,0.926294580069669,0.999999999999955
9033,GM11837,2.792754331974e-06,0.00853629262019841,0.926386548211351,0.999999999999955
3843,CCSER2,2.78936638979743e-06,0.00852593708499488,0.926431085854666,0.999999999999955
4977,CDC5L,2.78827856466436e-06,0.00852261205437933,0.926445392110221,0.999999999999955
2196,PCBP1,2.78768866913094e-06,0.00852080898819807,0.926453151148234,0.999999999999955
5823,TBC1D2B,2.77929042306982e-06,0.00849513903038853,0.926563705230716,0.999999999999955
10589,MRPL43,2.76932056700578e-06,0.00846466531210636,0.926695166821134,0.999999999999955
7572,INO80E,2.76904855461764e-06,0.00846383388296312,0.926698756892568,0.999999999999955
2698,YEATS4,2.76313983073412e-06,0.00844577336274327,0.926776785289414,0.999999999999955
10005,CSNK2B,2.76131879686705e-06,0.0084402072168841,0.926800850138224,0.999999999999955
2040,ACTL6A,2.75862793923236e-06,0.0084319823802395,0.926836424306861,0.999999999999955
10611,HSCB,2.75527073362682e-06,0.00842172079399579,0.926880832391841,0.999999999999955
2819,0610012G03RIK,2.75245936005088e-06,0.00841312759006295,0.926918041372378,0.999999999999955
10105,MBNL1,2.7484154199553e-06,0.00840076694107956,0.926971597190975,0.999999999999955
1418,MRPL35,2.74513149998388e-06,0.00839072935864833,0.927015116941328,0.999999999999955
3217,ADD1,2.72627079734481e-06,0.008333080006929,0.927265576015883,0.999999999999955
8847,SEC61A1,2.72597759032205e-06,0.00833218379457121,0.927269476517727,0.999999999999955
9705,IFI35,2.7140755611098e-06,0.00829580422370573,0.927427986889456,0.999999999999955
2551,PPP6R3,2.70832536182067e-06,0.0082782282474752,0.927504693180903,0.999999999999955
5359,SFXN3,2.70462128967241e-06,0.00826690643395874,0.92755414810822,0.999999999999955
3650,DYNLRB1,2.70456354504354e-06,0.00826672993255883,0.92755491935597,0.999999999999955
6384,CFAP20,2.70402624552596e-06,0.00826508763060112,0.927562096023932,0.999999999999955
953,STX4A,2.70264269647363e-06,0.00826085869451824,0.927580579290953,0.999999999999955
9489,PDCD7,2.70005955474739e-06,0.00825296310076616,0.92761510106523,0.999999999999955
4299,RFFL,2.69981780846576e-06,0.00825222418256767,0.927618332676918,0.999999999999955
698,PSMB8,2.6947979745808e-06,0.00823688063069981,0.927685469717818,0.999999999999955
499,USP5,2.69319781367638e-06,0.00823198960195333,0.927706884087472,0.999999999999955
6568,STOML2,2.69211384969263e-06,0.00822867637327115,0.92772139402635,0.999999999999955
532,POLR1A,2.6920815801814e-06,0.00822857773874842,0.927721826031078,0.999999999999955
11263,MCUR1,2.69015774308911e-06,0.00822269736603346,0.927747585918902,0.999999999999955
3991,ZFP787,2.6890036607558e-06,0.00821916981461509,0.927763043363485,0.999999999999955
654,CUL1,2.68874121163247e-06,0.00821836761640916,0.927766558997759,0.999999999999955
10343,ATL3,2.68728125020086e-06,0.00821390511934963,0.927786119053227,0.999999999999955
6024,CNPY2,2.68400885072356e-06,0.00820390275029461,0.92782998099289,0.999999999999955
6282,PECAM1,2.68343057692852e-06,0.00820213520695126,0.927837734746879,0.999999999999955
6567,RCHY1,2.68228093110882e-06,0.00819862121611642,0.927853152215094,0.999999999999955
2240,GNPDA2,2.6774258096792e-06,0.00818378112196447,0.927918299193016,0.999999999999955
4893,AKR1B3,2.67741550431198e-06,0.00818374962272762,0.927918437535774,0.999999999999955
9232,SVBP,2.67644587660394e-06,0.00818078587265705,0.927931455349255,0.999999999999955
2392,SRRM1,2.675636172651e-06,0.00817831094323024,0.927942327915355,0.999999999999955
134,DUSP4,2.67339679208293e-06,0.00817146608487724,0.927972406574129,0.999999999999955
10999,STK25,2.67254718170658e-06,0.00816886917805211,0.927983821597946,0.999999999999955
7118,PTBP2,2.67074046359408e-06,0.00816334678952192,0.928008102019541,0.999999999999955
8516,ZFP830,2.66929996897923e-06,0.00815894379445378,0.928027466709311,0.999999999999955
2671,XPO7,2.66625722584777e-06,0.00814964338967387,0.928068387882847,0.999999999999955
5907,ASH2L,2.66101361976579e-06,0.00813361585893536,0.928138963248009,0.999999999999955
9439,ANGEL2,2.65760608649107e-06,0.00812320044186372,0.928184863909132,0.999999999999955
6775,PPIG,2.65393499718043e-06,0.00811197944321315,0.928234347970308,0.999999999999955
2435,RBM34,2.65360173598476e-06,0.00811096080184802,0.928238841837198,0.999999999999955
624,BC005561,2.65033830711707e-06,0.00810098585222896,0.928282862646483,0.999999999999955
470,DDX19A,2.64743934228766e-06,0.00809212491813383,0.928321990074253,0.999999999999955
437,CSNK2A2,2.64465760194529e-06,0.00808362229071546,0.928359555627782,0.999999999999955
1019,FCGR3,2.64283896721988e-06,0.00807806347803807,0.92838412584791,0.999999999999955
1509,DNAJB14,2.64244002893359e-06,0.00807684408902481,0.928389516745803,0.999999999999955
2191,RPL24,2.64110074922231e-06,0.00807275046597144,0.928407617583954,0.999999999999955
9161,CACYBP,2.63899044064267e-06,0.0080663001271971,0.928436148540364,0.999999999999955
6370,SRSF6,2.63739364624827e-06,0.0080614193884766,0.92845774452959,0.999999999999955
613,CUEDC1,2.62565087429323e-06,0.00802552660104708,0.928616763560488,0.999999999999955
8923,1110038F14RIK,2.62264482233664e-06,0.00801633834598317,0.92865752870375,0.999999999999955
10250,SIRT7,2.62216820791911e-06,0.00801488153322723,0.92866399424589,0.999999999999955
4593,USP36,2.61752920745645e-06,0.00800070203130645,0.928726955856401,0.999999999999955
3681,NDUFB6,2.61691307906043e-06,0.00799881878213561,0.928735322325966,0.999999999999955
11768,UQCRQ,2.61033566405189e-06,0.00797871435026542,0.928824699651081,0.999999999999955
2575,ZDHHC20,2.61017304839149e-06,0.00797821730158271,0.928826910793909,0.999999999999955
5759,DCAF13,2.60731833276052e-06,0.00796949161894947,0.928865738688535,0.999999999999955
11050,ERGIC3,2.60725672842655e-06,0.00796930332003057,0.928866576824768,0.999999999999955
9938,FBXL14,2.60679282633666e-06,0.00796788536359198,0.928872888603092,0.999999999999955
5633,CHUK,2.60513946573621e-06,0.00796283172542174,0.928895388570814,0.999999999999955
6893,OTUD1,2.59717994064523e-06,0.00793850275580329,0.92900380763529,0.999999999999955
6294,VPS35,2.59698831505445e-06,0.00793791703578572,0.929006419887368,0.999999999999955
2783,GRAP2,2.59388274869516e-06,0.0079284246064335,0.92904876871479,0.999999999999955
7387,EML4,2.59292033089176e-06,0.0079254828940535,0.929061897840227,0.999999999999955
388,EEF2K,2.59265231226659e-06,0.00792466367218856,0.929065554537852,0.999999999999955
2653,DMXL1,2.59046667028995e-06,0.00791798307043925,0.92909538134001,0.999999999999955
5458,NCKAP1L,2.58922455256187e-06,0.00791418643130266,0.929112337801022,0.999999999999955
9165,CLK4,2.57968550719684e-06,0.00788502952279089,0.929242694567112,0.999999999999955
7136,DNM2,2.57787455705241e-06,0.00787949419869292,0.929267469705331,0.999999999999955
4334,ASPSCR1,2.57630940139381e-06,0.00787471016647605,0.929288889259933,0.999999999999955
9298,RFTN1,2.57216666338485e-06,0.00786204753321526,0.929345615356783,0.999999999999955
10977,SMC4,2.57055952832667e-06,0.00785713518737096,0.929367634090236,0.999999999999955
6750,PARL,2.56905457057269e-06,0.00785253515520132,0.929388259222656,0.999999999999955
5610,LRRC41,2.56399845767388e-06,0.00783708071342288,0.929457596822708,0.999999999999955
11364,TM2D1,2.56258518174823e-06,0.00783276091460766,0.929476990267304,0.999999999999955
3828,LPCAT2,2.55861319156381e-06,0.00782062018668519,0.929531524122341,0.999999999999955
5703,PHAX,2.5544944875946e-06,0.00780803101552373,0.92958811737151,0.999999999999955
5851,NECAP2,2.55220819170367e-06,0.00780104275647142,0.929619552176471,0.999999999999955
2333,PIGS,2.54960644037026e-06,0.00779309028086241,0.929655341516892,0.999999999999955
9045,PRPF38A,2.54142232184175e-06,0.00776807482218136,0.929768041301968,0.999999999999955
10159,CERS2,2.54018603675746e-06,0.00776429601101971,0.929785081513249,0.999999999999955
2501,ANAPC5,2.53722112668753e-06,0.00775523350965332,0.929825965089675,0.999999999999955
7780,GM42418,2.53689512677087e-06,0.00775423706300888,0.92983046181859,0.999999999999955
6579,ANKRD27,2.53231263727779e-06,0.00774023029170285,0.929893701915967,0.999999999999955
10109,CDC14A,2.53228187771362e-06,0.00774013627246256,0.929894126604389,0.999999999999955
4402,EIF3G,2.52495840078248e-06,0.00771775143847779,0.929995313824073,0.999999999999955
2432,EXT2,2.52195915627975e-06,0.0077085839909792,0.930036796545122,0.999999999999955
6417,CSNK2A1,2.52149550973516e-06,0.00770716681563669,0.930043211484654,0.999999999999955
8544,TEX30,2.51593668627434e-06,0.00769017579600338,0.930120168805472,0.999999999999955
9058,LRP10,2.51530714300297e-06,0.007688251543118,0.930128889710499,0.999999999999955
1208,ETV5,2.51214694913401e-06,0.00767859214010743,0.930172683709158,0.999999999999955
2523,MBD5,2.51161378431711e-06,0.00767696247621624,0.930180075048567,0.999999999999955
3837,DNAJC8,2.51065939039877e-06,0.00767404528952757,0.930193307921084,0.999999999999955
6328,TRP53BP2,2.50621959686901e-06,0.00766047468064537,0.93025489993762,0.999999999999955
3050,A630072M18RIK,2.5000845918633e-06,0.00764172251281036,0.930340099686533,0.999999999999955
2879,ATP13A2,2.49057452002263e-06,0.00761265416435535,0.930472379070402,0.999999999999955
10750,PGAP2,2.4895817325816e-06,0.00760961962457889,0.930486202805361,0.999999999999955
10964,SYNJ1,2.48814447642702e-06,0.00760522652814171,0.930506220317089,0.999999999999955
4076,BASP1,2.48702448557176e-06,0.00760180318024356,0.930521823127218,0.999999999999955
3081,STIP1,2.48347510829581e-06,0.00759095420484315,0.930571293591011,0.999999999999955
4119,ICAM1,2.48166781219726e-06,0.00758543004964913,0.930596496985079,0.999999999999955
639,VPS35L,2.47775204481169e-06,0.00757346117152292,0.930651135510292,0.999999999999955
6657,TMBIM4,2.47656355655203e-06,0.00756982845544619,0.930667727644297,0.999999999999955
5354,PIP4P1,2.47515689929411e-06,0.00756552888715533,0.930687370755684,0.999999999999955
6896,EED,2.4726618338131e-06,0.00755790250598436,0.930722226664382,0.999999999999955
11535,GRAP,2.46091454865107e-06,0.00752199592355142,0.930886574109406,0.999999999999955
9675,GM43848,2.45619007801757e-06,0.00750755517473891,0.930952782039491,0.999999999999955
7392,LDAH,2.45248886397232e-06,0.00749624209725891,0.931004695053694,0.999999999999955
6563,CPSF6,2.4486909082653e-06,0.00748463332061051,0.931058006004444,0.999999999999955
5941,UBE4A,2.44834696388892e-06,0.00748358202518927,0.931062835921495,0.999999999999955
