sortid,genelist,drdist,FC,pValues,pAdjusted
3798,TTC1,1.42544539114103e-06,0.00435699582794749,0.947371819535087,0.999999999999955
7617,KMT2A,1.42440630656749e-06,0.00435381977702338,0.94739097696975,0.999999999999955
4154,BCAR1,1.42383966056328e-06,0.00435208777501783,0.947401427087859,0.999999999999955
9891,SDHAF2,1.42339642802063e-06,0.00435073299681927,0.947409602663624,0.999999999999955
2437,CRAT,1.42302242518466e-06,0.0043495898251439,0.947416502268346,0.999999999999955
5881,COQ2,1.42286483212641e-06,0.00434910812847449,0.94741940981795,0.999999999999955
2331,ZKSCAN3,1.42115847823281e-06,0.00434389251176859,0.947450901950058,0.999999999999955
3577,RHOG,1.41939057510544e-06,0.00433848876456223,0.94748355005701,0.999999999999955
2109,KPNA1,1.41629594192598e-06,0.00432902975340985,0.947540748263737,0.999999999999955
1512,TIMM8A1,1.41617378778499e-06,0.00432865637882393,0.947543007329651,0.999999999999955
1028,PPP1R9B,1.41447091589719e-06,0.00432345140516673,0.94757450970255,0.999999999999955
2282,ELP3,1.41326990878864e-06,0.00431978042415699,0.9475967392542,0.999999999999955
2805,MARCKS,1.41286679158114e-06,0.00431854826191341,0.947604202714114,0.999999999999955
5979,ADAM15,1.41153703555594e-06,0.00431448374882159,0.947628829889728,0.999999999999955
3778,LARP6,1.41074301524478e-06,0.00431205675778808,0.947643540757508,0.999999999999955
11316,TNFAIP1,1.40889533957042e-06,0.00430640917896494,0.947677788871892,0.999999999999955
6516,SPPL2B,1.40864966673619e-06,0.00430565825892237,0.947682344308483,0.999999999999955
3840,EXOC3,1.40752325865863e-06,0.00430221529623505,0.947703236060447,0.999999999999955
10882,4930453N24RIK,1.40697679882015e-06,0.0043005449949726,0.947713374402307,0.999999999999955
1693,ABCD3,1.40655378417231e-06,0.00429925201449978,0.947721223852168,0.999999999999955
5519,WDR75,1.40338445526243e-06,0.00428956468945488,0.94778007159625,0.999999999999955
8610,C1GALT1,1.39999853542311e-06,0.00427921533569826,0.947843014755124,0.999999999999955
2303,NOA1,1.39965371850166e-06,0.00427816137326832,0.947849429077213,0.999999999999955
10187,SMPDL3A,1.39856758700567e-06,0.00427484151939946,0.947869638601909,0.999999999999955
8104,LSM3,1.39733182780833e-06,0.00427106431565624,0.947892641818795,0.999999999999955
5749,CRNKL1,1.39579315162215e-06,0.00426636122021294,0.947921298010171,0.999999999999955
2525,PIAS3,1.3955363087003e-06,0.00426557615784166,0.947926082978338,0.999999999999955
23,KRR1,1.39504516431459e-06,0.00426407493299449,0.947935234200124,0.999999999999955
5338,DRG1,1.39397039359836e-06,0.00426078980432123,0.947955265453885,0.999999999999955
11368,CLK3,1.39108036178923e-06,0.00425195617476707,0.948009167494669,0.999999999999955
10626,BABAM2,1.39039585790302e-06,0.00424986393005888,0.948021942424285,0.999999999999955
4942,USP48,1.38938062794906e-06,0.00424676079282098,0.94804089552743,0.999999999999955
4061,DIP2C,1.38780361738708e-06,0.00424194052507738,0.948070350184293,0.999999999999955
370,STK38,1.3866158595935e-06,0.00423831004173276,0.948092545659541,0.999999999999955
4833,ASCC3,1.38541440047604e-06,0.0042346376791191,0.948115006884075,0.999999999999955
10565,REPS1,1.38360534373719e-06,0.00422910814237733,0.948148845577775,0.999999999999955
6158,ATF7,1.38305668744519e-06,0.00422743112746671,0.948159112670819,0.999999999999955
1157,GPR107,1.38177959897599e-06,0.00422352759726712,0.94818301895498,0.999999999999955
1801,SPNS1,1.38088020820693e-06,0.00422077853241141,0.948199861636696,0.999999999999955
9794,CDC23,1.38085237449776e-06,0.00422069345629732,0.948200382959948,0.999999999999955
2977,PLEKHA5,1.37885952523599e-06,0.00421460214198024,0.948237722597534,0.999999999999955
4993,PRCC,1.37709906124935e-06,0.00420922113314421,0.948270730624277,0.999999999999955
11335,SIPA1L1,1.3765720273254e-06,0.00420761020885196,0.94828061642924,0.999999999999955
5283,SETD1B,1.37615554290687e-06,0.00420633718858392,0.948288429953305,0.999999999999955
7667,MED29,1.37399808156635e-06,0.00419974272336059,0.948328924378976,0.999999999999955
9899,RBM28,1.373697141242e-06,0.00419882287350467,0.948334575408639,0.999999999999955
6712,BRAF,1.37282389209059e-06,0.00419615371274055,0.948350976720396,0.999999999999955
498,MGA,1.37109544955142e-06,0.00419087058019908,0.948383455674194,0.999999999999955
4881,MINDY2,1.36745981023019e-06,0.00417975793747495,0.948451839697366,0.999999999999955
3914,KIF1C,1.36713912121451e-06,0.00417877772405387,0.948457876029012,0.999999999999955
2795,KIFC3,1.36649794585072e-06,0.00417681791668253,0.948469947009528,0.999999999999955
5370,CCDC58,1.36621325253244e-06,0.00417594772719109,0.948475307652215,0.999999999999955
5888,WDR89,1.36576535709092e-06,0.00417457869644311,0.948483742450349,0.999999999999955
3781,WBP2,1.36382969913655e-06,0.00416866219225154,0.94852021087643,0.999999999999955
2488,CSGALNACT2,1.36321741082333e-06,0.00416679068062242,0.948531751997208,0.999999999999955
10872,DHRS1,1.36063314780392e-06,0.00415889165954182,0.948580491884176,0.999999999999955
7128,DYRK1A,1.3578170135e-06,0.00415028390403649,0.948633657875979,0.999999999999955
7894,MAPK6,1.3563887256551e-06,0.00414591822000538,0.94866064377979,0.999999999999955
6168,INTS1,1.35636483151188e-06,0.00414584518551174,0.948661095354247,0.999999999999955
976,NDUFAF7,1.35504652785412e-06,0.00414181567756108,0.948686016114472,0.999999999999955
4567,NFKBIB,1.35461573035906e-06,0.0041404989081497,0.948694162401205,0.999999999999955
10706,NCBP1,1.35131091563461e-06,0.00413039745911766,0.948756699039395,0.999999999999955
663,FOXK1,1.35020574002645e-06,0.00412701939529014,0.948777629282929,0.999999999999955
7548,BORCS6,1.34852119296543e-06,0.00412187043303424,0.948809548441162,0.999999999999955
139,ZFP740,1.34813349204e-06,0.00412068539197615,0.948816897514641,0.999999999999955
2272,HECTD2,1.34460204229051e-06,0.00410989121359459,0.948883886900125,0.999999999999955
11706,NDUFAF2,1.34413006862102e-06,0.00410844858568218,0.948892846632845,0.999999999999955
3457,ZFP266,1.34352451237871e-06,0.00410659765120394,0.94890434454982,0.999999999999955
1192,DVL3,1.34332068877218e-06,0.00410597464690729,0.948908215208125,0.999999999999955
6169,CANT1,1.34284521660163e-06,0.00410452132552699,0.948917245682998,0.999999999999955
3848,ATF2,1.34229278012544e-06,0.00410283275615989,0.948927739930075,0.999999999999955
11315,NAMPT,1.3391310003024e-06,0.00409316850554498,0.948987843801272,0.999999999999955
11104,RFK,1.3388526616584e-06,0.00409231773965932,0.948993138291632,0.999999999999955
4692,PPP2R5E,1.33874106595736e-06,0.0040919766378487,0.948995261193255,0.999999999999955
6737,WIPF1,1.33471576375034e-06,0.00407967295716669,0.949071894602196,0.999999999999955
8613,DOCK8,1.33307247864946e-06,0.00407465011562316,0.949103212691666,0.999999999999955
10622,METTL1,1.33142550487929e-06,0.00406961599934628,0.949134620533602,0.999999999999955
4571,TOR1B,1.33042196117493e-06,0.00406654858213041,0.949153767707725,0.999999999999955
2701,ECPAS,1.32932575862924e-06,0.00406319794523625,0.949174691059683,0.999999999999955
53,HMCN1,1.32931842388212e-06,0.00406317552595397,0.949174831088065,0.999999999999955
5993,ISCA1,1.32901718438434e-06,0.00406225476164888,0.949180582416214,0.999999999999955
3694,MAP2K1,1.32892460184177e-06,0.00406197177518427,0.949182350153157,0.999999999999955
9411,PPP1R37,1.32749295781404e-06,0.00405759583269312,0.949209693310609,0.999999999999955
7045,TSR3,1.32731775255305e-06,0.00405706030281877,0.949213040595433,0.999999999999955
11458,CCDC174,1.3230178259605e-06,0.00404391720920001,0.949295260040759,0.999999999999955
526,AFG3L2,1.32241088781894e-06,0.00404206205082843,0.949306876180326,0.999999999999955
9371,OLFML2B,1.32007685806539e-06,0.00403492788913994,0.949351571941222,0.999999999999955
8505,ZNHIT3,1.31776999304617e-06,0.0040278767587867,0.949395786507802,0.999999999999955
6626,SMIM3,1.31682714085873e-06,0.00402499485038629,0.949413868885094,0.999999999999955
1905,STX18,1.31522700939818e-06,0.0040201039116375,0.94944457169561,0.999999999999955
11170,PSMG3,1.31396464435877e-06,0.00401624538486109,0.949468806786711,0.999999999999955
6763,PEX13,1.31365103458364e-06,0.00401528680974461,0.949474829330975,0.999999999999955
8738,NRBF2,1.31355977413617e-06,0.00401500786437683,0.949476582026986,0.999999999999955
9567,CLPB,1.31343590361395e-06,0.0040146292435248,0.949478961111261,0.999999999999955
7542,OAZ2,1.31308660129176e-06,0.00401356157108364,0.949485670494579,0.999999999999955
2037,CEP350,1.31081582578574e-06,0.00400662075141605,0.949529309311149,0.999999999999955
10024,TMEM41B,1.30827211218028e-06,0.00399884567308938,0.949578238428918,0.999999999999955
645,EPHA3,1.30649303148577e-06,0.00399340776069252,0.949612487983235,0.999999999999955
4689,RAD17,1.3034956956463e-06,0.00398424614718652,0.949670243482639,0.999999999999955
5929,GTF3C6,1.30218245762004e-06,0.00398023212277207,0.949695569196109,0.999999999999955
9861,GLTP,1.30183846189121e-06,0.00397918067038766,0.94970220525113,0.999999999999955
9946,GGPS1,1.30104337515041e-06,0.00397675041972073,0.949717546715969,0.999999999999955
8702,TANC1,1.30081037577654e-06,0.00397603823719433,0.949722043408513,0.999999999999955
6754,RBPJ,1.29793633639881e-06,0.00396725348987539,0.949777543246584,0.999999999999955
9246,FBXO22,1.29730830226884e-06,0.00396533384980985,0.949789679263456,0.999999999999955
7524,CAAA01118383.1,1.29671172618052e-06,0.00396351036394078,0.94980121012249,0.999999999999955
62,AP1G1,1.29614484962006e-06,0.00396177765722032,0.949812169404984,0.999999999999955
5155,ANK2,1.2958179551839e-06,0.0039607784764005,0.949818490267005,0.999999999999955
11575,ANKRD12,1.29545309688008e-06,0.00395966325577024,0.949825546147341,0.999999999999955
8002,1110059E24RIK,1.2946466642483e-06,0.00395719832541651,0.949841145035116,0.999999999999955
8596,CCDC90B,1.29295934426704e-06,0.00395204088749259,0.949873798780801,0.999999999999955
11145,TENT2,1.2919163039173e-06,0.00394885274539998,0.949893994847932,0.999999999999955
3503,SFXN3,1.29117904917753e-06,0.00394659926319345,0.949908275020789,0.999999999999955
668,HSPA14,1.29045312732474e-06,0.00394438042092585,0.949922339682262,0.999999999999955
3720,TLN2,1.28869155270338e-06,0.00393899601733973,0.949956486531307,0.999999999999955
3355,KDM5B,1.28763448051274e-06,0.00393576498572456,0.949976988359892,0.999999999999955
3494,ENTR1,1.28164827608372e-06,0.00391746763958662,0.950093250035537,0.999999999999955
230,PTK7,1.28099623917974e-06,0.00391547463298814,0.950105930083314,0.999999999999955
4067,PHB,1.27970686243542e-06,0.00391153354262397,0.950131013908758,0.999999999999955
5875,CFL2,1.27934095383091e-06,0.00391041511165975,0.950138134687791,0.999999999999955
8630,SESTD1,1.27915381710961e-06,0.00390984311225591,0.950141776864557,0.999999999999955
1112,XPO6,1.27736740704502e-06,0.00390438279701211,0.950176558612778,0.999999999999955
1623,CNOT8,1.27625717844071e-06,0.00390098928826944,0.950198187281233,0.999999999999955
10388,MED27,1.27555801637025e-06,0.00389885223956663,0.950211812696299,0.999999999999955
7549,FAM172A,1.27509688699137e-06,0.00389744275815655,0.950220801332715,0.999999999999955
9795,B9D2,1.27451799134022e-06,0.00389567331405678,0.95023208785684,0.999999999999955
1974,TAF12,1.27371906603467e-06,0.00389323133048816,0.950247668448416,0.999999999999955
9998,ARAF,1.27257840447794e-06,0.00388974480082195,0.950269922063111,0.999999999999955
8354,SMYD2,1.27080684429561e-06,0.00388432987551416,0.950304503986714,0.999999999999955
5474,RPP25L,1.26860742430477e-06,0.00387760716008534,0.950347471679399,0.999999999999955
5379,ANAPC1,1.26743689105027e-06,0.00387402932501845,0.950370354368986,0.999999999999955
1946,AARS,1.26666561729642e-06,0.00387167186078403,0.950385437754568,0.999999999999955
5692,CDADC1,1.26581089099865e-06,0.00386905931670725,0.950402158562728,0.999999999999955
4520,PIGT,1.26539369428324e-06,0.00386778411924282,0.950410322141436,0.999999999999955
3426,WDFY1,1.26469785946328e-06,0.00386565724056592,0.950423941032277,0.999999999999955
974,TCAF1,1.2638984697852e-06,0.0038632138376029,0.950439591343638,0.999999999999955
10868,RWDD4A,1.26340259386814e-06,0.00386169815042526,0.950449302012632,0.999999999999955
9256,AP3B1,1.26319536212883e-06,0.00386106472887911,0.950453360769696,0.999999999999955
8121,RALB,1.26247330716286e-06,0.00385885770608201,0.950467505257936,0.999999999999955
8703,STXBP3,1.26188539290364e-06,0.00385706069583487,0.950479025034666,0.999999999999955
86,SRSF4,1.26132992380959e-06,0.00385536285701174,0.950489911545885,0.999999999999955
7516,IL6ST,1.26132376014129e-06,0.00385534401723211,0.950490032359702,0.999999999999955
6603,TRIQK,1.26063190434312e-06,0.00385322930077583,0.95050359528161,0.999999999999955
7528,HIP1,1.26047023689398e-06,0.003852735150382,0.950506765097548,0.999999999999955
487,ARL2,1.25881994654506e-06,0.0038476908966983,0.950539134044174,0.999999999999955
1121,CD82,1.25868822366888e-06,0.00384728827445439,0.950541718586404,0.999999999999955
11207,INTS11,1.25581643746555e-06,0.00383851041415582,0.950598099852202,0.999999999999955
3960,MAP4K5,1.2551442453425e-06,0.00383645580140538,0.950611306223746,0.999999999999955
1147,EHD1,1.25501133444191e-06,0.00383604954786319,0.950613917907532,0.999999999999955
2915,PTPN12,1.25458452165767e-06,0.00383474495806142,0.950622305668088,0.999999999999955
4228,PBXIP1,1.25420991982845e-06,0.00383359995551192,0.950629668554816,0.999999999999955
2254,DYM,1.25381835351757e-06,0.00383240309957237,0.950637366062385,0.999999999999955
782,CYB5B,1.25325370171981e-06,0.0038306771930295,0.950648468252122,0.999999999999955
3547,MRPS10,1.25235311992586e-06,0.00382792448770431,0.950666180697755,0.999999999999955
10789,NUTF2-PS1,1.25196273040693e-06,0.00382673122873007,0.950673860779622,0.999999999999955
9112,MRPS25,1.25189106965479e-06,0.00382651219150842,0.950675270682776,0.999999999999955
4611,ZFP451,1.2515689621138e-06,0.00382552764224335,0.950681608549409,0.999999999999955
7248,FLOT2,1.25062137484467e-06,0.00382263126066054,0.950700258256239,0.999999999999955
3702,MTA2,1.24997834414027e-06,0.00382066578228182,0.950712917947328,0.999999999999955
8701,RTL8A,1.24682328887746e-06,0.00381102208586074,0.950775080634699,0.999999999999955
4390,CACFD1,1.24675182900659e-06,0.00381080366264988,0.950776489491373,0.999999999999955
434,SCN1B,1.24353650470791e-06,0.0038009757487628,0.950839922741141,0.999999999999955
5008,MLLT10,1.23958121717516e-06,0.00378888607392459,0.950918067315245,0.999999999999955
2905,MSANTD4,1.23822671756718e-06,0.00378474592995443,0.95094485690896,0.999999999999955
6855,2700062C07RIK,1.23717072720612e-06,0.00378151820504397,0.950965752725264,0.999999999999955
3484,DCTN5,1.2369513750162e-06,0.00378084773630328,0.950970094363973,0.999999999999955
3872,KDSR,1.23539251348519e-06,0.00377608294262604,0.951000960053442,0.999999999999955
2546,MTERF3,1.23521214992996e-06,0.00377553164598393,0.951004532539944,0.999999999999955
4344,TRAPPC1,1.2341671717481e-06,0.0037723375807416,0.951025235725436,0.999999999999955
9802,GLRX2,1.23350129004549e-06,0.00377030225633129,0.951038432812806,0.999999999999955
7228,UBL7,1.23288754749926e-06,0.0037684262997145,0.951050599722864,0.999999999999955
10851,ANKRD46,1.2309511499141e-06,0.00376250753477815,0.951089007052501,0.999999999999955
11089,CCNH,1.22947999527429e-06,0.00375801082471982,0.951118206830599,0.999999999999955
3705,NR2C2AP,1.22921023384297e-06,0.00375718627581875,0.951123563012797,0.999999999999955
1480,SLC49A4,1.22720197446814e-06,0.00375104785917232,0.951163456073998,0.999999999999955
2401,CGRRF1,1.22625678030976e-06,0.00374815879233729,0.951182243218849,0.999999999999955
7411,ZFP358,1.22624115462126e-06,0.00374811103108317,0.951182553863789,0.999999999999955
10679,TRIM33,1.22517348628165e-06,0.00374484761143186,0.951203784245028,0.999999999999955
956,ANGEL2,1.22511204393268e-06,0.00374465980763399,0.951205006296908,0.999999999999955
7439,SYMPK,1.22381996408985e-06,0.00374071045501788,0.951230712126994,0.999999999999955
5004,SCAF8,1.22282154514122e-06,0.00373765870205651,0.951250584926178,0.999999999999955
11738,PON2,1.22250854789176e-06,0.00373670199917714,0.951256816584038,0.999999999999955
2602,RPS6KA3,1.21951582985427e-06,0.00372755450037809,0.951316440954648,0.999999999999955
1962,GBA,1.21646613026967e-06,0.00371823283260381,0.95137727616857,0.999999999999955
5015,CLCC1,1.2161508253567e-06,0.00371726907615348,0.951383570214651,0.999999999999955
9122,TBC1D7,1.21500377720302e-06,0.0037137630253071,0.951406474244613,0.999999999999955
10443,SLC25A32,1.21478400353731e-06,0.00371309126828958,0.951410863880157,0.999999999999955
10552,PI4K2B,1.21419879978403e-06,0.00371130254293583,0.951422554354586,0.999999999999955
5911,B230118H07RIK,1.21287726506358e-06,0.00370726315896556,0.951448964742692,0.999999999999955
1484,MED13,1.21226591911527e-06,0.00370539452775541,0.951461187153415,0.999999999999955
9399,NPM3,1.21206518980539e-06,0.00370478098144131,0.951465200933915,0.999999999999955
4293,ZFP593,1.21141519200988e-06,0.00370279420755238,0.951478200570451,0.999999999999955
7822,CNPY4,1.21084393683084e-06,0.0037010481172095,0.951489628283705,0.999999999999955
8288,JOSD2,1.20999174370403e-06,0.00369844331598654,0.951506681069315,0.999999999999955
10625,RNMT,1.20925424152265e-06,0.00369618907745356,0.95152144370089,0.999999999999955
2462,DIABLO,1.20880978355504e-06,0.00369483055363875,0.951530342628497,0.999999999999955
1724,RASSF8,1.20630949929555e-06,0.00368718822082475,0.951580433893966,0.999999999999955
3921,BROX,1.20585003874445e-06,0.00368578384032959,0.951589644496686,0.999999999999955
4779,FUBP3,1.20250362216608e-06,0.00367555523167074,0.951656781827875,0.999999999999955
1053,GID8,1.20049206383292e-06,0.00366940673147583,0.95169718375196,0.999999999999955
1202,CHERP,1.19993365824156e-06,0.00366769991699736,0.951708405289138,0.999999999999955
6667,SCNM1,1.1998759445495e-06,0.00366752351015845,0.951709565234136,0.999999999999955
9539,RNF138,1.19666980791193e-06,0.00365772367914383,0.951774047052678,0.999999999999955
723,YIPF6,1.19618869806189e-06,0.00365625312571369,0.951783730611167,0.999999999999955
11345,POLR3K,1.19515642735098e-06,0.00365309790194385,0.951804514280614,0.999999999999955
4213,RIOK1,1.19469142532676e-06,0.00365167658346187,0.951813879543159,0.999999999999955
3492,NUDT2,1.19461265568544e-06,0.00365143581731204,0.951815466165531,0.999999999999955
6364,SLC25A12,1.19271624740802e-06,0.00364563928311709,0.951853680545925,0.999999999999955
883,SPIRE1,1.19158572733159e-06,0.00364218375175333,0.951876476078361,0.999999999999955
5334,FLNB,1.19134209379619e-06,0.00364143906500216,0.951881390067116,0.999999999999955
2153,1600012H06RIK,1.19050650795957e-06,0.0036388850253829,0.951898247323526,0.999999999999955
10376,KLHDC10,1.190350592341e-06,0.00363840845595144,0.951901393450012,0.999999999999955
6508,CRELD2,1.18948634261674e-06,0.00363576680270657,0.951918836371126,0.999999999999955
3706,SYNM,1.18906598134207e-06,0.00363448193249593,0.95192732270929,0.999999999999955
3544,CINP,1.18835366910832e-06,0.00363230468919366,0.951941706450028,0.999999999999955
10436,RO60,1.18814995166902e-06,0.00363168200940623,0.951945820917517,0.999999999999955
8171,ANAPC10,1.18405666431903e-06,0.00361917052631657,0.952028567912547,0.999999999999955
7845,TRMT1,1.18340848506407e-06,0.00361718931095248,0.952041684202232,0.999999999999955
2136,PEX14,1.1830249459909e-06,0.00361601699095198,0.952049447039426,0.999999999999955
2518,PRXL2C,1.18278398750764e-06,0.00361528048072661,0.952054324689081,0.999999999999955
11689,PAN3,1.18248990338073e-06,0.00361438158742492,0.952060278420775,0.999999999999955
4698,TNKS,1.18035355589356e-06,0.00360785165850133,0.952103551087831,0.999999999999955
7383,ST3GAL1,1.17978732595857e-06,0.00360612092824693,0.952115026914006,0.999999999999955
10321,FBXO3,1.17868103009964e-06,0.00360273944027709,0.952137456276169,0.999999999999955
11621,VASN,1.17758676811599e-06,0.00359939473487688,0.952159652054608,0.999999999999955
969,SUPT20,1.17591311504448e-06,0.00359427907103222,0.952193620109315,0.999999999999955
10441,TM2D3,1.17501210994081e-06,0.00359152507182464,0.95221191673511,0.999999999999955
8987,ATP6V1C1,1.17465751980892e-06,0.00359044123674062,0.952219119293972,0.999999999999955
4632,ZMPSTE24,1.17430211273502e-06,0.00358935490460342,0.952226339541713,0.999999999999955
7771,GNG5,1.17367702025342e-06,0.00358744425593786,0.952239041225463,0.999999999999955
5587,BC003965,1.17218218087612e-06,0.00358287515145245,0.952269429666211,0.999999999999955
8517,UBE4B,1.17171384926218e-06,0.00358144365579454,0.952278954333041,0.999999999999955
4888,TESK1,1.17146574035645e-06,0.00358068528969097,0.952284001007504,0.999999999999955
2417,MFSD14A,1.16738277980324e-06,0.00356820537133943,0.952367127884585,0.999999999999955
9956,CDC40,1.16636618521504e-06,0.00356509806298022,0.952387847876882,0.999999999999955
6876,ALKBH1,1.1661331088774e-06,0.00356438564520749,0.952392599660929,0.999999999999955
6615,GOSR1,1.16542324117299e-06,0.00356221587381834,0.952407074843431,0.999999999999955
5821,SLC1A4,1.16499003667107e-06,0.00356089174718449,0.952415910655132,0.999999999999955
5857,BLOC1S4,1.16347149133595e-06,0.00355625018341023,0.952446896537053,0.999999999999955
9386,MICAL1,1.16262130422907e-06,0.00355365151375886,0.952464253446577,0.999999999999955
3138,NT5C3,1.16136132110821e-06,0.00354980026752035,0.952489988223081,0.999999999999955
6308,PTPRF,1.16001395302388e-06,0.00354568192166251,0.952517523316765,0.999999999999955
6187,SUPT16,1.15775810454199e-06,0.00353878672772164,0.952563660255342,0.999999999999955
4461,LRP6,1.15673460642976e-06,0.00353565831815042,0.952584607861183,0.999999999999955
8378,FAR1,1.15586388073618e-06,0.0035329968705511,0.952602436045819,0.999999999999955
299,XPA,1.15452527506182e-06,0.00352890530774923,0.952629857262372,0.999999999999955
6691,CEP83,1.1540727693548e-06,0.00352752218533018,0.952639130408489,0.999999999999955
11214,SEC23IP,1.15388435420474e-06,0.00352694627829944,0.952642992115914,0.999999999999955
4095,NOM1,1.15348055751905e-06,0.00352571203917263,0.952651269292501,0.999999999999955
4070,CAPN7,1.15287738806727e-06,0.00352386840012388,0.952663635995526,0.999999999999955
1098,FAM133B,1.15198168804068e-06,0.00352113061633839,0.952682006405537,0.999999999999955
8686,AUH,1.15168527287544e-06,0.00352022459801856,0.95268808732724,0.999999999999955
5164,SMURF2,1.15140883900249e-06,0.00351937965422863,0.952693759042831,0.999999999999955
10845,N4BP1,1.15000457784077e-06,0.00351508740981085,0.952722581444788,0.999999999999955
2167,DUSP7,1.14954740188464e-06,0.00351369001237572,0.952731968772349,0.999999999999955
3610,XPO4,1.14926234697345e-06,0.0035128187176446,0.952737822836316,0.999999999999955
9974,APEX1,1.14910172802691e-06,0.00351232777208872,0.952741121727263,0.999999999999955
9197,INTS14,1.1476838504456e-06,0.00350799390791917,0.952770253012935,0.999999999999955
6874,TTC4,1.14630009290823e-06,0.00350376433458392,0.952798700694902,0.999999999999955
129,BRWD1,1.14579443337458e-06,0.00350221874294488,0.952809100486082,0.999999999999955
6574,CAV1,1.14542223594358e-06,0.00350108108964427,0.952816756862246,0.999999999999955
5669,MGRN1,1.14416742361475e-06,0.00349724564837411,0.952842578481668,0.999999999999955
7794,MINDY1,1.14324972223008e-06,0.00349444061555476,0.952861472004406,0.999999999999955
7455,NR1D2,1.14278748027317e-06,0.00349302773345471,0.952870991466467,0.999999999999955
4327,GRHPR,1.14056735341824e-06,0.00348624172572368,0.952916739951568,0.999999999999955
8882,RNF181,1.1402209234408e-06,0.0034851828328501,0.952923882602258,0.999999999999955
9601,2610001J05RIK,1.13957467490056e-06,0.00348320751888076,0.952937209785968,0.999999999999955
9437,ANKLE2,1.13904465371518e-06,0.00348158746376831,0.952948142915515,0.999999999999955
9582,STX4A,1.13750718002114e-06,0.00347688804384516,0.952979871944677,0.999999999999955
11550,SMAP2,1.13739299873961e-06,0.00347653903898649,0.952982229175579,0.999999999999955
10835,RSBN1,1.13708653263201e-06,0.00347560229910117,0.952988556643637,0.999999999999955
116,MCEE,1.1364269539978e-06,0.00347358624055883,0.953002177570509,0.999999999999955
11123,DCHS1,1.13641993558727e-06,0.0034735647881864,0.953002322528694,0.999999999999955
5199,FBXO4,1.13451951566617e-06,0.00346775599205922,0.953041590325419,0.999999999999955
2060,DPP8,1.13404654160715e-06,0.00346631030637059,0.953051368371874,0.999999999999955
4381,PHF23,1.13269072588677e-06,0.00346216613959025,0.953079409222635,0.999999999999955
4564,TMEM63A,1.132133147429e-06,0.0034604618533164,0.953090945893465,0.999999999999955
261,CDR2,1.13212975645776e-06,0.00346045148852261,0.953091016063646,0.999999999999955
887,NOP16,1.13107002787244e-06,0.00345721233740976,0.953112950449675,0.999999999999955
3511,TBL1XR1,1.12895095719168e-06,0.00345073521652349,0.953156842167387,0.999999999999955
10859,BRI3BP,1.12891344306825e-06,0.00345062055139478,0.953157619559112,0.999999999999955
11781,METAP1,1.12832854791938e-06,0.00344883276931679,0.95316974180831,0.999999999999955
9706,CHD2,1.12724316966164e-06,0.0034455152177851,0.953192245180817,0.999999999999955
5029,TRNT1,1.12598547834504e-06,0.00344167097664242,0.953218334756998,0.999999999999955
1429,SWT1,1.12583446163404e-06,0.0034412093811412,0.953221468433939,0.999999999999955
10643,LUC7L3,1.12336835942228e-06,0.0034336715286814,0.953272671237528,0.999999999999955
11048,ADPGK,1.12308577500074e-06,0.00343280778521333,0.953278542037238,0.999999999999955
9166,B3GAT3,1.12265512997659e-06,0.00343149148184233,0.953287490278245,0.999999999999955
4318,SRXN1,1.12187438601913e-06,0.0034291050711201,0.95330371751011,0.999999999999955
2987,DCAF13,1.12182387945493e-06,0.00342895069348429,0.953304767449767,0.999999999999955
8034,FAM91A1,1.1206786855059e-06,0.00342545031017312,0.953328580318672,0.999999999999955
4580,WDR82,1.12014114662023e-06,0.00342380727656637,0.953339761974357,0.999999999999955
2165,PPID,1.11991758811625e-06,0.00342312395086676,0.953344413136075,0.999999999999955
7062,SCOC,1.11973135716453e-06,0.00342255472002514,0.953348288049213,0.999999999999955
5594,TMEM119,1.11916270115816e-06,0.00342081657427598,0.953360122093666,0.999999999999955
9948,RNF215,1.11890793525932e-06,0.00342003786050326,0.953365424890757,0.999999999999955
1755,DDX19A,1.11820794093656e-06,0.00341789826795006,0.953379997966,0.999999999999955
7177,NELFA,1.11714829984121e-06,0.00341465938425783,0.953402067183802,0.999999999999955
2111,DAAM2,1.11623749160324e-06,0.0034118754209313,0.953421045044158,0.999999999999955
588,HCFC1,1.11583176176878e-06,0.00341063527296982,0.953429501447943,0.999999999999955
358,XRN1,1.11476561383784e-06,0.00340737650057774,0.953451729938613,0.999999999999955
4666,LARS,1.11379329135809e-06,0.00340440451370683,0.953472011530617,0.999999999999955
9528,TMEM167B,1.11344198577992e-06,0.00340333071814234,0.953479341568208,0.999999999999955
6060,CIAO2A,1.11237477487233e-06,0.00340006869667114,0.953501616184813,0.999999999999955
5836,SMAD1,1.11228643602515e-06,0.00339979868142467,0.953503460456265,0.999999999999955
89,ILF3,1.1093299535666e-06,0.0033907619397737,0.953565226094792,0.999999999999955
8722,TCTEX1D2,1.10873552135071e-06,0.0033889450068342,0.953577654700421,0.999999999999955
11055,DNAJC2,1.10732306512149e-06,0.00338462771349128,0.953607200266402,0.999999999999955
1504,RPA3,1.10580088626671e-06,0.00337997504355324,0.953639062170601,0.999999999999955
2664,TSSC4,1.10562934043126e-06,0.00337945069902629,0.953642654308556,0.999999999999955
4594,GDI1,1.10522479064564e-06,0.00337821415798505,0.953651126613364,0.999999999999955
