sortid,genelist,drdist,FC,pValues,pAdjusted
9337,H2AC14,7.57675553729594e-07,0.0023159001720123,0.961617578142761,0.999999999999955
11022,ACSF3,7.57389861037725e-07,0.00231502692784995,0.961624809569453,0.999999999999955
11648,SNX14,7.55853565185456e-07,0.00231033110810096,0.961663719608611,0.999999999999955
11639,CCZ1,7.55526161436764e-07,0.0023093303705238,0.961672016943601,0.999999999999955
4226,AC008676.3,7.54250913032184e-07,0.00230543246463917,0.961704352528166,0.999999999999955
9829,SPOP,7.53622657010223e-07,0.00230351214634176,0.961720292851957,0.999999999999955
2839,RSPH3,7.53494717808741e-07,0.00230312108922336,0.961723539784624,0.999999999999955
5741,STEAP4,7.50636139965489e-07,0.00229438360140775,0.961796159005472,0.999999999999955
7408,WIPI1,7.50374338977061e-07,0.00229358338428164,0.961802816711776,0.999999999999955
9478,HNRNPL,7.50232302311255e-07,0.00229314923705707,0.961806429249433,0.999999999999955
8529,PLEKHA5,7.50088151050652e-07,0.00229270862639254,0.961810095919816,0.999999999999955
982,RANBP3,7.50048191311899e-07,0.00229258648603128,0.961811112409032,0.999999999999955
2123,SH2B3,7.49997702131304e-07,0.00229243216152992,0.961812396783256,0.999999999999955
828,PCYT1A,7.4837348353446e-07,0.00228746759838769,0.961853737778112,0.999999999999955
5982,RDH10,7.47824098299459e-07,0.0022857883554004,0.961867731373905,0.999999999999955
468,ATP5MG,7.47818369075906e-07,0.0022857708435383,0.961867877332229,0.999999999999955
2194,AP3M1,7.47407883031874e-07,0.00228451615781523,0.961878336378268,0.999999999999955
1087,OR10G4,7.47144911142369e-07,0.00228371236172977,0.961885038326249,0.999999999999955
10013,GNB5,7.46958207359234e-07,0.00228314168563847,0.961889797267424,0.999999999999955
7014,MRPL57,7.45709523404257e-07,0.00227932497626744,0.96192164063407,0.999999999999955
10254,XKR4,7.45330067822622e-07,0.00227816513780828,0.961931322629689,0.999999999999955
6559,ST6GAL2,7.43990660588385e-07,0.00227407112497007,0.961965518027311,0.999999999999955
485,SGO2,7.4389289281075e-07,0.00227377228939074,0.961968015270514,0.999999999999955
2675,CXORF38,7.43630516768511e-07,0.00227297031456344,0.961974717849819,0.999999999999955
7719,RBM3,7.43097335361456e-07,0.002271340599963,0.961988341993529,0.999999999999955
2241,CEACAM22P,7.42798166689193e-07,0.00227042616531331,0.961995988661092,0.999999999999955
112,RASA4,7.42761685959649e-07,0.00227031465884143,0.961996921203899,0.999999999999955
11167,TRAC,7.42472187088993e-07,0.00226942978076789,0.962004322365729,0.999999999999955
10470,IGLV4-69,7.41354362733554e-07,0.00226601305496184,0.962032913602639,0.999999999999955
3572,AL662796.1,7.41192696904991e-07,0.00226551890952144,0.96203705041029,0.999999999999955
6287,NFIC,7.39104593617038e-07,0.00225913644312148,0.962090522812967,0.999999999999955
7031,G6PD,7.38781689239417e-07,0.00225814945825706,0.962098798542942,0.999999999999955
5918,ZDHHC7,7.37609338206711e-07,0.00225456606699554,0.962128860024994,0.999999999999955
4940,PFDN6,7.3686274978457e-07,0.00225228405559006,0.96214801656211,0.999999999999955
10132,CMIP,7.35761173615907e-07,0.00224891699375742,0.96217629941851,0.999999999999955
6110,FMNL2,7.35375889710853e-07,0.00224773934052894,0.962186196551993,0.999999999999955
3006,MTFR1,7.35229557683062e-07,0.00224729206416287,0.962189956194992,0.999999999999955
5791,WDR20,7.35100814287856e-07,0.00224689854895754,0.962193264251255,0.999999999999955
9227,FGD2,7.34727390324064e-07,0.0022457571466545,0.962202861007399,0.999999999999955
8181,ALOX12,7.34463088619727e-07,0.0022449492858762,0.962209654868822,0.999999999999955
11280,ATP8B1,7.33675455434324e-07,0.0022425418176392,0.962229908207347,0.999999999999955
1285,SMC3,7.33493174188163e-07,0.00224198465941064,0.962234596971801,0.999999999999955
2778,CPSF3,7.31800583815194e-07,0.00223681111208341,0.962278162868132,0.999999999999955
8189,UTP18,7.31761017998426e-07,0.00223669017577841,0.962279181863645,0.999999999999955
9746,ERMP1,7.31382816055856e-07,0.00223553416917433,0.962288923637107,0.999999999999955
4634,SSRP1,7.31212811881442e-07,0.00223501453686625,0.962293303448518,0.999999999999955
901,RALBP1,7.30028767237724e-07,0.00223139540308193,0.962323822112098,0.999999999999955
8515,ZNF585A,7.29533252717751e-07,0.00222988082054539,0.962336601324281,0.999999999999955
6457,SDAD1,7.29307765060269e-07,0.00222919159822301,0.962342418042148,0.999999999999955
5186,NCKAP1L,7.28944727558628e-07,0.00222808194303042,0.962351784912966,0.999999999999955
159,SNN,7.27933225891755e-07,0.00222499020162109,0.962377895395677,0.999999999999955
9393,PCSK5,7.27132099254295e-07,0.0022225414894931,0.962398588250082,0.999999999999955
5475,RNF114,7.26844584257194e-07,0.00222166267529886,0.962406017459562,0.999999999999955
7879,FUCA2,7.26581261333721e-07,0.00222085780624804,0.962412822852931,0.999999999999955
3956,DCAF12,7.25928329906214e-07,0.00221886206546185,0.962429702734169,0.999999999999955
9234,KTN1,7.24854821216255e-07,0.00221558079427988,0.962457472116673,0.999999999999955
8680,MEGF9,7.24523210042073e-07,0.00221456719634664,0.962466054356935,0.999999999999955
8496,COX8A,7.23565955729798e-07,0.00221164126661914,0.962490839559759,0.999999999999955
10305,PIH1D1,7.21477631939434e-07,0.00220525812623469,0.962544967470075,0.999999999999955
1670,PTPN23,7.2090444304249e-07,0.00220350612531755,0.96255983785764,0.999999999999955
1129,SLC12A9,7.20061287394643e-07,0.00220092894792247,0.962581722834112,0.999999999999955
72,GDF15,7.1915804954284e-07,0.00219816812412914,0.962605181557569,0.999999999999955
5905,MED25,7.18973665096046e-07,0.00219760453728785,0.962609972169948,0.999999999999955
10181,GAPVD1,7.1865221470331e-07,0.00219662199665266,0.962618325454367,0.999999999999955
10636,IL27RA,7.17545839811404e-07,0.00219324026711175,0.962647090290012,0.999999999999955
4430,SLK,7.1717920585185e-07,0.00219211961903776,0.962656627373007,0.999999999999955
10616,ANKFY1,7.16502925438538e-07,0.00219005251007824,0.962674225560508,0.999999999999955
2499,IL18R1,7.16020769843205e-07,0.00218857876023813,0.962686777309619,0.999999999999955
3004,CAMK2D,7.15981043443785e-07,0.00218845733309851,0.962687811678708,0.999999999999955
3070,BTBD9,7.15111133673698e-07,0.00218579837943917,0.962710469014418,0.999999999999955
6779,CHAC1,7.15061675740338e-07,0.00218564720703324,0.962711757591571,0.999999999999955
7660,SULF2,7.14508166141826e-07,0.00218395535757591,0.962726181780288,0.999999999999955
6332,TRAK2,7.14493129972573e-07,0.00218390939823779,0.962726573693589,0.999999999999955
8210,EIF2D,7.14151197064272e-07,0.00218286425104088,0.962735487189508,0.999999999999955
6276,OR2M3,7.13792799285282e-07,0.00218176877755764,0.962744832186916,0.999999999999955
6112,TICAM1,7.13187301550184e-07,0.00217991802191168,0.962760625503963,0.999999999999955
5198,LAG3,7.12721436505099e-07,0.00217849406553255,0.9627727813279,0.999999999999955
2756,ACBD5,7.12591755397188e-07,0.00217809768412808,0.962776165807439,0.999999999999955
6521,ESR2,7.12301068272271e-07,0.00217720917405371,0.962783753420429,0.999999999999955
973,ARHGEF3,7.12246491242602e-07,0.00217704235469181,0.962785178181387,0.999999999999955
5352,AL365205.1,7.11848993957203e-07,0.00217582737022108,0.962795556699637,0.999999999999955
9481,RAB2A,7.10968140737188e-07,0.0021731349669705,0.962818565828947,0.999999999999955
5414,CENPU,7.10687306928553e-07,0.00217227657440059,0.96282590460714,0.999999999999955
10568,CISD3,7.09786691175188e-07,0.00216952376527554,0.962849449399002,0.999999999999955
5577,G0S2,7.09737076010367e-07,0.00216937211227818,0.962850746922879,0.999999999999955
4578,COX6B1,7.09732401730733e-07,0.00216935782494246,0.96285086916586,0.999999999999955
2989,SRSF8,7.09551272586616e-07,0.00216880418821239,0.962855606413258,0.999999999999955
3428,KIAA2012,7.09443174046401e-07,0.00216847377577313,0.962858433908685,0.999999999999955
2609,APRT,7.07567624949361e-07,0.00216274099944813,0.962907526396448,0.999999999999955
1899,U2AF2,7.06465913568793e-07,0.00215937352432872,0.962936394090211,0.999999999999955
10557,NOB1,7.05220340196216e-07,0.002155566322719,0.962969058522903,0.999999999999955
6165,EVA1C,7.04988099540706e-07,0.00215485645928023,0.962975152094816,0.999999999999955
4945,PPP2R5D,7.04658508427883e-07,0.00215384903583741,0.962983801692391,0.999999999999955
3801,KMT5A,7.03859938576447e-07,0.00215140813874471,0.963004767305359,0.999999999999955
11289,BMP2K,7.02769076862738e-07,0.00214807382656058,0.96303342600492,0.999999999999955
854,HAUS3,7.02643841618449e-07,0.00214769103431875,0.963036717563086,0.999999999999955
4831,SLC25A25,7.01421679762768e-07,0.00214395539201399,0.963068855090702,0.999999999999955
3758,AC073111.4,7.00752227493769e-07,0.00214190915386192,0.963086470660741,0.999999999999955
9141,PLEKHO2,7.00180409995631e-07,0.0021401613447426,0.963101523805818,0.999999999999955
10834,MID1IP1,6.99737648792056e-07,0.00213880800723227,0.963113183764655,0.999999999999955
7795,CUL1,6.99431264488498e-07,0.00213787151738801,0.96312125445064,0.999999999999955
4309,ZNF532,6.99182351616872e-07,0.00213711069389387,0.963127812545197,0.999999999999955
1773,RNASE6,6.9902849894148e-07,0.00213664043002479,0.963131866678704,0.999999999999955
8099,ERVW-1,6.97609217110602e-07,0.00213230227364626,0.963169286927043,0.999999999999955
1184,DIAPH2,6.97460991554855e-07,0.00213184920954995,0.963173197185148,0.999999999999955
6899,PREB,6.97058193241903e-07,0.00213061802203484,0.963183825293,0.999999999999955
6223,RND1,6.9646570221749e-07,0.00212880702251321,0.963199464166179,0.999999999999955
9145,TP53I13,6.96075370334481e-07,0.00212761393970811,0.963209770666778,0.999999999999955
111,MDH1,6.95735024384511e-07,0.00212657364318515,0.963218759679673,0.999999999999955
6684,FEM1B,6.9516090640848e-07,0.00212481880245827,0.963233927933609,0.999999999999955
7323,EPC1,6.94831014720897e-07,0.00212381046028297,0.96324264654443,0.999999999999955
6026,ISCU,6.94497124883957e-07,0.002122789897422,0.963251472933391,0.999999999999955
591,COPB2,6.93783657446242e-07,0.00212060912313992,0.963270340597572,0.999999999999955
6443,LZTS1,6.9342409830346e-07,0.00211951009984886,0.963279852832428,0.999999999999955
9644,WAS,6.93321525619957e-07,0.00211919657766354,0.963282566873701,0.999999999999955
1452,DOK2,6.92314551693237e-07,0.00211611867567948,0.96330922178019,0.999999999999955
5743,CDS2,6.91986535580126e-07,0.00211511606635806,0.963317908660631,0.999999999999955
7908,MAPK8IP3,6.91133797439115e-07,0.00211250959925255,0.963340501460805,0.999999999999955
1387,SSB,6.90480075925762e-07,0.00211051144350135,0.963357830890951,0.999999999999955
6767,ADO,6.88680096078896e-07,0.00210500965105674,0.963405588879933,0.999999999999955
8750,TNKS,6.88557023764033e-07,0.00210463346999381,0.963408856580831,0.999999999999955
5700,SETDB1,6.88506908276153e-07,0.00210448028771621,0.963410187284199,0.999999999999955
8281,ATP11B,6.87326952893842e-07,0.00210087365310934,0.963441532364142,0.999999999999955
6194,REEP3,6.86509022366928e-07,0.00209837357845516,0.963463276212489,0.999999999999955
8102,LRRFIP2,6.8501924625852e-07,0.00209381995028444,0.963502913768588,0.999999999999955
9856,HNRNPH2,6.84896479597506e-07,0.00209344470347866,0.963506182071013,0.999999999999955
4379,LETMD1,6.84666905437082e-07,0.00209274299041032,0.963512294597752,0.999999999999955
1372,MGME1,6.83759490118278e-07,0.00208996939783159,0.963536465041326,0.999999999999955
10498,BTBD10,6.8260812333981e-07,0.00208645014673899,0.963567156663812,0.999999999999955
5112,AUP1,6.82126406174194e-07,0.00208497773699682,0.96358000534271,0.999999999999955
4081,ZNF213,6.8140896996625e-07,0.0020827848318289,0.963599149706384,0.999999999999955
3036,LEMD3,6.81024278693768e-07,0.00208160899003259,0.963609419126511,0.999999999999955
2273,DHRS7,6.79905183808943e-07,0.00207818838074474,0.963639310153641,0.999999999999955
5900,PIGH,6.7972416182295e-07,0.00207763507155266,0.963644147566917,0.999999999999955
2980,H3C10,6.78973240667879e-07,0.00207533981677819,0.963664221174211,0.999999999999955
2046,SMAGP,6.77997805529575e-07,0.00207235831580001,0.963690313100728,0.999999999999955
6886,MDH2,6.77259174222764e-07,0.00207010062599852,0.963710083274332,0.999999999999955
156,PELI1,6.77078278131118e-07,0.00206954770161327,0.96371492677794,0.999999999999955
2346,ACOT8,6.77075705606221e-07,0.00206953983847077,0.963714995662122,0.999999999999955
10653,TM9SF3,6.76838363192449e-07,0.00206881438107126,0.963721351514966,0.999999999999955
5005,BIN2,6.76004540003732e-07,0.00206626572913617,0.963743689535639,0.999999999999955
3258,ENTPD7,6.75812526933285e-07,0.00206567882475383,0.963748835497395,0.999999999999955
5176,AC141586.1,6.74890890937978e-07,0.00206286176546037,0.963773545599906,0.999999999999955
10236,CECR7,6.74856812083347e-07,0.00206275760052472,0.963774459616545,0.999999999999955
9046,AL590627.1,6.74153248955899e-07,0.00206060709961458,0.963793334798469,0.999999999999955
3762,ORF1AB,6.73661651699036e-07,0.00205910449052798,0.963806529220861,0.999999999999955
946,ZNF555,6.71256129256503e-07,0.00205175180531725,0.963871162878332,0.999999999999955
5757,SUMO3,6.71044102907431e-07,0.00205110372863605,0.96387686534671,0.999999999999955
3633,MR1,6.69860285467972e-07,0.00204748528932099,0.963908720831212,0.999999999999955
11759,AC073065.1,6.69662702699247e-07,0.00204688136067921,0.963914040355374,0.999999999999955
10938,DIABLO,6.69384111882904e-07,0.00204602982400719,0.963921542196794,0.999999999999955
394,DSG2,6.68261934334972e-07,0.00204259979229574,0.9639517758366,0.999999999999955
1978,SLC22A5,6.67825618010959e-07,0.00204126615411135,0.963963537911808,0.999999999999955
5730,ESCO2,6.67658634390923e-07,0.00204075575438621,0.963968040421236,0.999999999999955
6606,ANAPC1,6.67271903578292e-07,0.0020395736785609,0.96397847031233,0.999999999999955
375,ZC3H8,6.66749657051564e-07,0.00203797738735799,0.963992559786118,0.999999999999955
2172,AP002387.1,6.66689647538026e-07,0.00203779396314423,0.963994179112168,0.999999999999955
599,CNKSR3,6.65777184355025e-07,0.00203500494133659,0.964018810467936,0.999999999999955
6057,TPST2,6.64740273412876e-07,0.00203183553430285,0.964046821750458,0.999999999999955
1948,CCT6B,6.6407520762699e-07,0.00202980270381182,0.964064799471497,0.999999999999955
4360,WASHC2A,6.64066263359056e-07,0.00202977536489142,0.96406504130987,0.999999999999955
1976,USP18,6.63216800731589e-07,0.00202717890967338,0.9640880168319,0.999999999999955
2466,TTC30B,6.63188741585505e-07,0.00202709314449206,0.964088776002608,0.999999999999955
609,MTRF1L,6.63102612782802e-07,0.00202682988443568,0.964091106411537,0.999999999999955
9406,PTPN7,6.62550782740313e-07,0.00202514316868508,0.964106041017267,0.999999999999955
7550,ZNF280C,6.61710480972851e-07,0.00202257471441962,0.964128794733069,0.999999999999955
10496,INO80C,6.6107342922461e-07,0.0020206275112321,0.964146054488247,0.999999999999955
6390,BLOC1S5-TXNDC5,6.60865286854664e-07,0.00201999130626549,0.964151695532082,0.999999999999955
5606,SLC9A7,6.6047947478996e-07,0.00201881203867184,0.964162154108437,0.999999999999955
4037,METTL14,6.60359108724165e-07,0.00201844412949079,0.964165417612794,0.999999999999955
8533,JTB,6.59432975753637e-07,0.00201561332480771,0.964190537978866,0.999999999999955
2287,ARSB,6.57952520341321e-07,0.00201108818614227,0.96423073048733,0.999999999999955
11096,SPATA13,6.5747859260269e-07,0.0020096395854503,0.964243606603291,0.999999999999955
10957,AC009093.3,6.56299877561785e-07,0.00200603674205309,0.964275651224773,0.999999999999955
9188,GPX1P1,6.55116078633274e-07,0.00200241835931833,0.964307863090955,0.999999999999955
7721,AC139272.1,6.55089629217547e-07,0.00200233751441561,0.964308583128052,0.999999999999955
934,RNF41,6.53891362243688e-07,0.00199867490886206,0.964341219051401,0.999999999999955
11661,TTLL9,6.53638288802478e-07,0.00199790136823093,0.9643481155749,0.999999999999955
4156,SLC36A2,6.5333712751707e-07,0.00199698084298863,0.964356324287308,0.999999999999955
5265,PGAP1,6.52745202308141e-07,0.00199517157293045,0.964372463839162,0.999999999999955
3792,GTPBP10,6.52476404680708e-07,0.00199434996997844,0.964379795350202,0.999999999999955
7654,PIWIL3,6.52176431481754e-07,0.00199343307622407,0.964387978968253,0.999999999999955
3737,RPL36A,6.5050706461577e-07,0.00198833051353341,0.964433555728642,0.999999999999955
3654,ADCY2,6.50506539765787e-07,0.00198832890928452,0.964433570067212,0.999999999999955
1964,C4ORF36,6.50333982279054e-07,0.00198780147255881,0.964438284543112,0.999999999999955
7066,TRGV4,6.4998659994431e-07,0.00198673966872361,0.964447777343057,0.999999999999955
7981,MBOAT7,6.48254896092498e-07,0.00198144656770096,0.964495136992568,0.999999999999955
3312,TRIM26,6.48032872899731e-07,0.00198076793481147,0.964501213594471,0.999999999999955
8313,CD109,6.47908250709081e-07,0.00198038701642056,0.964504624863824,0.999999999999955
4838,LST1,6.47442432965637e-07,0.00197896320462294,0.96451737855268,0.999999999999955
3398,DDAH2,6.47155881610736e-07,0.00197808733588356,0.96452522636598,0.999999999999955
4086,FZD4,6.46757758207104e-07,0.00197687043762887,0.964536132705352,0.999999999999955
5116,SNAP23,6.46709464478853e-07,0.00197672282371548,0.964537455910274,0.999999999999955
5150,MARCHF8,6.46522434106096e-07,0.00197615114937505,0.964542580842214,0.999999999999955
4060,COQ10B,6.46471371488066e-07,0.00197599507211309,0.964543980168848,0.999999999999955
9245,RHBDD1,6.46132118510322e-07,0.00197495811635327,0.964553278508032,0.999999999999955
7266,DUSP4,6.45708865793588e-07,0.00197366440820252,0.964564882565162,0.999999999999955
11730,LYSMD2,6.44879358616757e-07,0.00197112894852713,0.964587635706488,0.999999999999955
5306,ACAP3,6.44793557493838e-07,0.00197086669005205,0.964589990042952,0.999999999999955
6649,SYT15,6.44693079423071e-07,0.00197055957022981,0.964592747306466,0.999999999999955
1472,BCL2,6.4391844935223e-07,0.00196819184712528,0.964614011507262,0.999999999999955
3143,SLC30A9,6.42798397874554e-07,0.00196476831392952,0.964644780470208,0.999999999999955
5641,DCXR,6.42658770451513e-07,0.00196434153076165,0.964648618061007,0.999999999999955
11546,SETD3,6.42547124805782e-07,0.00196400027629081,0.964651686887008,0.999999999999955
11295,MTMR2,6.42378661441787e-07,0.00196348535360163,0.964656317978591,0.999999999999955
5553,RIPK2,6.41506431791254e-07,0.00196081930902917,0.96468030548261,0.999999999999955
8619,AGAP2,6.41330082308063e-07,0.00196028028174177,0.964685157319044,0.999999999999955
2224,PSMD12,6.40719579220048e-07,0.00195841422680627,0.964701959023066,0.999999999999955
10031,CTDP1,6.4034167084331e-07,0.00195725911751129,0.964712363488718,0.999999999999955
3333,PPP3CA,6.38893771229858e-07,0.00195283348843121,0.964752255147065,0.999999999999955
8172,PRKAB1,6.38886391074619e-07,0.00195281093035513,0.964752458596608,0.999999999999955
7264,BAP1,6.38482569465064e-07,0.00195157661504638,0.964763592586217,0.999999999999955
7531,HTT,6.3838100416208e-07,0.00195126617200583,0.964766393454707,0.999999999999955
183,BRK1,6.38183716358848e-07,0.00195066314495132,0.964771834702655,0.999999999999955
7186,KIDINS220,6.37959127807794e-07,0.00194997667082468,0.964778029937975,0.999999999999955
3458,PDE2A,6.36800984312539e-07,0.00194643670611727,0.964809994479543,0.999999999999955
3519,ENAH,6.3662697614653e-07,0.0019459048352662,0.964814799587816,0.999999999999955
1017,C19ORF53,6.36478670192754e-07,0.00194545152542643,0.964818895467679,0.999999999999955
1671,YTHDC1,6.36439851599829e-07,0.00194533287307505,0.964819967629637,0.999999999999955
9684,PGRMC2,6.35628352295725e-07,0.00194285245600377,0.964842388587602,0.999999999999955
2867,CBL,6.34450823525805e-07,0.00193925323854535,0.964874948109956,0.999999999999955
2393,PFDN1,6.33320757257636e-07,0.00193579909428537,0.964906223739763,0.999999999999955
9842,SINHCAF,6.32967753351636e-07,0.00193472010763653,0.964915999179197,0.999999999999955
1368,ASPA,6.32582488895727e-07,0.00193354251385603,0.96492667110028,0.999999999999955
5638,MFSD6,6.32203979642612e-07,0.00193238556793098,0.964937159071965,0.999999999999955
10150,NDUFAF7,6.31895088176691e-07,0.00193144141473039,0.964945720361631,0.999999999999955
3331,WSB1,6.31881215921315e-07,0.00193139901299465,0.964946104896664,0.999999999999955
5380,GPR22,6.31703736383721e-07,0.00193085653159925,0.964951024952953,0.999999999999955
6104,HDAC2,6.31413649549809e-07,0.00192996985636571,0.964959068179924,0.999999999999955
2494,IRF9,6.31348483675275e-07,0.00192977067129328,0.964960875286352,0.999999999999955
2891,CREBRF,6.31007812295733e-07,0.00192872938006699,0.964970323921737,0.999999999999955
9996,TOP2A,6.30981065519957e-07,0.00192864762625783,0.964971065860749,0.999999999999955
11565,ALG2,6.30602784875071e-07,0.0019274913790934,0.964981560819448,0.999999999999955
2622,ZEB1,6.29596875416757e-07,0.00192441673074811,0.965009483967259,0.999999999999955
5592,RNLS,6.29462755746758e-07,0.00192400678249877,0.965013208697572,0.999999999999955
4082,LIPM,6.2894524613413e-07,0.00192242497007919,0.965027584543756,0.999999999999955
4871,PTBP1,6.27992060926332e-07,0.00191951147791775,0.965054078494687,0.999999999999955
1954,CREBZF,6.27545605000892e-07,0.00191814684717385,0.965066494743313,0.999999999999955
7082,EPS8L1,6.27462391635391e-07,0.00191789249840078,0.965068809453866,0.999999999999955
2075,HS3ST1,6.27266461443165e-07,0.0019172936210005,0.965074260167514,0.999999999999955
11333,MAN2A1,6.26802575381388e-07,0.0019158757135532,0.96508716872672,0.999999999999955
3417,MORF4L2,6.25623036362611e-07,0.00191227035159711,0.965120013335846,0.999999999999955
9923,ARMC5,6.2466889754678e-07,0.00190935394465111,0.965146604313005,0.999999999999955
5608,TRAPPC8,6.24189321281757e-07,0.00190788807875483,0.965159977348975,0.999999999999955
3144,PIP5K1A,6.23774312585529e-07,0.00190661956915828,0.965171554066243,0.999999999999955
467,PNP,6.22995490880318e-07,0.00190423903396457,0.965193289810475,0.999999999999955
10907,MYO9A,6.22876480778556e-07,0.00190387526940362,0.965196612402375,0.999999999999955
2068,SRD5A1,6.22861175969705e-07,0.00190382848894558,0.965197039713836,0.999999999999955
10627,CXCR4,6.21244154346939e-07,0.00189888592397054,0.965242216758034,0.999999999999955
5059,ADCY9,6.20799087132886e-07,0.00189752553794184,0.965254661571906,0.999999999999955
7600,USP9Y,6.18910329061112e-07,0.00189175238725513,0.965307524161909,0.999999999999955
10940,H4C8,6.18905650951008e-07,0.00189173808821125,0.96530765519318,0.999999999999955
7307,AC107871.1,6.1871226476007e-07,0.00189114698676861,0.965313072267437,0.999999999999955
11046,STX18,6.17049285551407e-07,0.00188606394849921,0.96535969017935,0.999999999999955
4861,H4C15,6.1699293545991e-07,0.0018858917096221,0.965361270930204,0.999999999999955
5044,ALDH3B1,6.1653056024635e-07,0.00188447842021168,0.965374244360427,0.999999999999955
7072,CLEC5A,6.16460620277908e-07,0.00188426464271266,0.965376207176496,0.999999999999955
11169,HCAR2,6.16388040638865e-07,0.00188404279683455,0.965378244191018,0.999999999999955
10224,TM4SF19,6.16016062676568e-07,0.00188290581435883,0.965388685982121,0.999999999999955
3032,FBRSL1,6.15325463804779e-07,0.00188079493980561,0.965408080157723,0.999999999999955
5915,BIRC3,6.15094878694125e-07,0.00188009013668137,0.965414558136516,0.999999999999955
8038,HELZ2,6.14955636696544e-07,0.0018796645315994,0.965418470542419,0.999999999999955
1458,PI4K2A,6.1463424243762e-07,0.00187868216254201,0.96542750273658,0.999999999999955
11655,POLR2B,6.1463280049605e-07,0.0018786777551242,0.965427543265024,0.999999999999955
4972,GLA,6.14279215325456e-07,0.00187759699179039,0.96543748287087,0.999999999999955
247,CKAP4,6.13900104019474e-07,0.00187643820563922,0.965448143224359,0.999999999999955
1982,DOK1,6.1365485380084e-07,0.0018756885773574,0.965455041251434,0.999999999999955
6430,CTCF,6.12002877837382e-07,0.00187063917144863,0.965501541557282,0.999999999999955
395,ZNF696,6.1009536149979e-07,0.00186480868451712,0.965555313176193,0.999999999999955
1330,PPP6R3,6.10045791651582e-07,0.00186465717003387,0.965556711639171,0.999999999999955
2857,NUTF2,6.09446797578848e-07,0.00186282629338852,0.965573614942795,0.999999999999955
7712,C1ORF43,6.0864547013794e-07,0.00186037696748761,0.965596241008681,0.999999999999955
5400,NDRG1,6.0856733770989e-07,0.00186013814903468,0.965598447933089,0.999999999999955
2651,NCAPD3,6.08195468472564e-07,0.00185900149888615,0.965608953677683,0.999999999999955
619,ARID2,6.08060780399031e-07,0.00185858981326276,0.965612759568375,0.999999999999955
8645,TSSC2,6.07209438996727e-07,0.00185598761540864,0.965636825761189,0.999999999999955
11085,MRPL53P1,6.07190740579629e-07,0.00185593046209656,0.965637354528087,0.999999999999955
5937,AL365258.3,6.06769929780555e-07,0.00185464421787611,0.965649256667902,0.999999999999955
5926,RPL10P12,6.02469942091658e-07,0.00184150093751112,0.965771114573614,0.999999999999955
11105,PTCHD3P1,6.00978668243682e-07,0.00183694273137125,0.965813477667681,0.999999999999955
5309,CEACAM8,6.00647839643874e-07,0.00183593152544355,0.965822882755762,0.999999999999955
10318,MPP4,6.00435543498708e-07,0.0018352826241075,0.965828919465265,0.999999999999955
182,KIAA1191,6.00122318538465e-07,0.00183432522521066,0.96583782807101,0.999999999999955
4018,USP32P3,5.99148442521252e-07,0.00183134848981953,0.965865541510706,0.999999999999955
7429,RPL23A,5.98692514985951e-07,0.0018299549082895,0.965878523524701,0.999999999999955
4107,CEP135,5.98416699148658e-07,0.00182911185357844,0.965886379468742,0.999999999999955
7218,AC019117.4,5.9766331873225e-07,0.00182680908186123,0.965907846927537,0.999999999999955
4370,CD226,5.976412612983e-07,0.00182674166142668,0.965908475654897,0.999999999999955
5799,CXORF56,5.97619446784742e-07,0.0018266749834991,0.965909097469462,0.999999999999955
8213,LASP1,5.97091572263059e-07,0.00182506148984796,0.965924147803471,0.999999999999955
7275,TRIQK,5.96724987683427e-07,0.00182394099270792,0.965934603490051,0.999999999999955
1747,PNPLA6,5.96565890220636e-07,0.00182345469769731,0.965939142252228,0.999999999999955
11518,TMEM127,5.96499056965919e-07,0.00182325041613466,0.965941049064666,0.999999999999955
1309,PLA2G4C,5.96236620426232e-07,0.00182244825639173,0.965948537648866,0.999999999999955
4265,GNL2,5.95927924938447e-07,0.00182150470221509,0.965957348338248,0.999999999999955
4185,PHACTR2,5.95794923377313e-07,0.00182109817156118,0.96596114513159,0.999999999999955
5308,FBXO27,5.95788091237323e-07,0.00182107728854061,0.965961340180041,0.999999999999955
8160,CHTF8,5.9486821782083e-07,0.00181826561672013,0.965987611572907,0.999999999999955
5430,PIK3C3,5.94519476307802e-07,0.00181719965844019,0.965997576877089,0.999999999999955
2329,MYB,5.94367981509869e-07,0.00181673660162535,0.966001906759901,0.999999999999955
10248,HSPA6,5.94204577088955e-07,0.00181623714202864,0.966006577652186,0.999999999999955
5661,RBM4,5.93579299135238e-07,0.00181432592645168,0.966024457078467,0.999999999999955
6879,NPAT,5.93454918340328e-07,0.0018139457459075,0.96602801479317,0.999999999999955
15,SNAP29,5.93382222757375e-07,0.0018137235456369,0.966030094307578,0.999999999999955
2496,SORL1,5.93321102232009e-07,0.00181353672552041,0.966031842807101,0.999999999999955
9554,UPF3A,5.9254468580514e-07,0.0018111635422658,0.966054061922545,0.999999999999955
10163,DYNLRB1,5.92046188852727e-07,0.00180963984366928,0.966068335358993,0.999999999999955
2434,DENND10,5.91992272679225e-07,0.00180947504427081,0.966069879498592,0.999999999999955
3284,RAB2B,5.91254649930718e-07,0.00180722043721408,0.966091011824372,0.999999999999955
10926,RHOT1,5.91057301928096e-07,0.00180661722615498,0.966096667932106,0.999999999999955
1706,HHLA2,5.90856256375304e-07,0.00180600271321735,0.966102430986563,0.999999999999955
